auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1605.0,45421.0,515.0,{},{}
1606.0,45421.0,349.0,{},{}
1607.0,45421.0,87.0,{},{}
1014.0,45424.0,0.0,{},{}
1015.0,45424.0,0.0,{},{}
1016.0,45424.0,0.0,{},{}
1017.0,45424.0,0.0,{},{}
1018.0,45424.0,0.0,{},{}
1019.0,45424.0,39.0,{},{}
1020.0,45424.0,48.0,{},{}
1021.0,45424.0,50.0,{},{}
1022.0,45424.0,43.0,{},{}
1023.0,45424.0,39.0,{},{}
1024.0,45424.0,44.0,{},{}
1025.0,45424.0,0.0,{},{}
1026.0,45424.0,183.0,"{'Bouwplaatsinrichting': 1, 'Huishoudelijk': 1, 'Kantoorinrichting': 0, 'Computers en Software': 0, 'Sport en vrije tijd': 0, 'Evenementen': 0, 'Partijen': 0, 'Kantoorapparatuur': 0}","{'Bouwdroger en heaters': 0, ""Airco's en ventilatoren"": 0, 'Stoelen': 8, 'Laptops': 0, 'Headsets': 0, 'Bekabeling': 0, 'Laders en adapters': 0, 'Toetsenborden en muizen': 0, 'Balsport': 0, 'Afzetten': 0, 'Kantoorinrichting': 0, 'Bureaustoelen': 0, 'Bureaus electrisch verstelbaar': 0, 'Bureaus': 0, 'Printers': 0}"
1027.0,45424.0,370.0,{},{}
1028.0,45424.0,299.0,{},{}
1029.0,45424.0,178.0,{},{}
1030.0,45424.0,146.0,{},{}
1031.0,45424.0,69.0,{},{}
1182.0,45425.0,0.0,{},{}
1183.0,45425.0,0.0,{},{}
1184.0,45425.0,0.0,{},{}
1185.0,45425.0,0.0,{},{}
1186.0,45425.0,0.0,{},{}
1187.0,45425.0,72.0,{},{}
1188.0,45425.0,85.0,{},{}
1189.0,45425.0,308.0,{},{}
1190.0,45425.0,373.0,{},{}
1191.0,45425.0,583.0,{},{}
1192.0,45425.0,437.0,{},{}
1193.0,45425.0,201.0,{},{}
1194.0,45425.0,593.0,"{'Beveiliging': 3, 'Magazijn en werkplaats': 7}","{'Brand': 0, 'Opslagmateriaal': 0}"
1195.0,45425.0,1095.0,"{'Metaalindustrie': 9, 'Partijen': 24, 'Magazijn en werkplaats': 12, 'Sport en vrije tijd': 1}","{'Lasapparatuur': 2, 'Legermaterieel': 0, 'Opslagmateriaal': 1, 'Balsport': 0, 'Gymnastiek': 0}"
1196.0,45425.0,754.0,{},{}
1197.0,45425.0,102.0,{},{}
1198.0,45425.0,35.0,{},{}
1199.0,45425.0,46.0,{},{}
1732.0,45427.0,0.0,{},{}
1733.0,45427.0,0.0,{},{}
1734.0,45427.0,0.0,{},{}
1735.0,45427.0,0.0,{},{}
1736.0,45427.0,0.0,{},{}
1737.0,45427.0,0.0,{},{}
1738.0,45427.0,0.0,{},{}
1739.0,45427.0,109.0,{},{}
1740.0,45427.0,53.0,{},{}
1741.0,45427.0,48.0,{},{}
1742.0,45427.0,82.0,{},{}
1743.0,45427.0,234.0,{},{}
1744.0,45427.0,480.0,"{'Tuin en terras': 16, 'Speelgoed': 2, 'Bouwplaatsinrichting': 0}","{'Tuintafels': 7, 'Speelgoed buiten': 0, 'Bedrijfsunits': 0}"
1745.0,45427.0,230.0,{'Combinatiekavels': 0},{'Combinatiekavels': 0}
1746.0,45427.0,564.0,{},{}
1747.0,45427.0,1095.0,{'Bouwplaatsinrichting': 0},{'Bedrijfsunits': 0}
1748.0,45427.0,680.0,{},{}
1749.0,45427.0,496.0,{},{}
1750.0,45427.0,224.0,{},{}
1751.0,45427.0,108.0,{},{}
1065.0,45429.0,0.0,{},{}
1066.0,45429.0,0.0,{},{}
1067.0,45429.0,0.0,{},{}
1068.0,45429.0,0.0,{},{}
1069.0,45429.0,0.0,{},{}
1070.0,45429.0,0.0,{},{}
1071.0,45429.0,0.0,{},{}
1072.0,45429.0,0.0,{},{}
1073.0,45429.0,0.0,{},{}
1074.0,45429.0,0.0,{},{}
1075.0,45429.0,0.0,{},{}
1076.0,45429.0,0.0,{},{}
1077.0,45429.0,0.0,{},{}
1078.0,45429.0,0.0,{},{}
1079.0,45429.0,0.0,{},{}
1080.0,45429.0,0.0,{},{}
1207.0,45430.0,0.0,{},{}
1208.0,45430.0,0.0,{},{}
1209.0,45430.0,0.0,{},{}
1210.0,45430.0,0.0,{},{}
1211.0,45430.0,51.0,{},{}
1212.0,45430.0,51.0,{},{}
1213.0,45430.0,45.0,{},{}
1214.0,45430.0,55.0,{},{}
1215.0,45430.0,53.0,{},{}
1216.0,45430.0,230.0,{},{}
1217.0,45430.0,12.0,{},{}
1218.0,45430.0,362.0,{},{}
1219.0,45430.0,1098.0,{'Partijen': 53},{'Kantoorinrichting': 0}
1220.0,45430.0,573.0,{},{}
1221.0,45430.0,125.0,{},{}
1222.0,45430.0,32.0,{},{}
1223.0,45430.0,14.0,{},{}
1206.0,45431.0,0.0,{},{}
1207.0,45431.0,0.0,{},{}
1208.0,45431.0,0.0,{},{}
1209.0,45431.0,0.0,{},{}
1210.0,45431.0,0.0,{},{}
1211.0,45431.0,51.0,{},{}
1212.0,45431.0,51.0,{},{}
1213.0,45431.0,45.0,{},{}
1214.0,45431.0,55.0,{},{}
1215.0,45431.0,53.0,{},{}
1216.0,45431.0,230.0,{},{}
1217.0,45431.0,12.0,{},{}
1218.0,45431.0,359.0,{'Partijen': 3},"{'Magazijn en werkplaats': 0, 'Horeca': 0, 'Fietsen en scooters': 0}"
1219.0,45431.0,1099.0,{},{}
1220.0,45431.0,573.0,{},{}
1221.0,45431.0,125.0,{},{}
1222.0,45431.0,32.0,{},{}
1223.0,45431.0,14.0,{},{}
1352.0,45432.0,0.0,{},{}
1353.0,45432.0,0.0,{},{}
1354.0,45432.0,0.0,{},{}
1355.0,45432.0,53.0,{},{}
1356.0,45432.0,58.0,{},{}
1357.0,45432.0,100.0,{},{}
1358.0,45432.0,94.0,{},{}
1359.0,45432.0,235.0,{},{}
1360.0,45432.0,465.0,{},{}
1361.0,45432.0,218.0,{},{}
1362.0,45432.0,1199.0,{},{}
1363.0,45432.0,1386.0,{},{}
1364.0,45432.0,842.0,"{""Auto's (bedrijf)"": 4, ""Auto's (personen)"": 34, 'Auto-onderdelen en accessoires': 1}","{'Volkswagen': 0, 'Opel': 4, 'Renault': 0, 'Ford': 4, 'Mercedes-Benz': 6, 'Peugeot': 4, 'Chrysler': 2, 'Citroen': 3, 'BMW': 0, 'Alfa Romeo': 0, 'Honda': 0, 'Daihatsu': 0, 'Hyundai': 0, 'Audi': 3, 'Fiat': 1, 'Winterbanden': 0}"
1365.0,45432.0,641.0,"{""Auto's (personen)"": 14, 'Auto-onderdelen en accessoires': 2}","{'Seat': 2, 'Volkswagen': 4, 'Citroen': 0, 'Opel': 0, 'Renault': 1, 'Suzuki': 1, 'Mitsubishi': 0, 'Toyota': 3, 'Volvo': 0, 'Jeep': 0, 'Mercedes-Benz': 0, 'Peugeot': 2, 'Skoda': 1, 'Mazda': 0, 'Mini': 0, 'Kia': 0, 'Nissan': 0, 'Saab': 0, 'Winterbanden': 0, 'Zomerbanden': 0}"
1366.0,45432.0,264.0,{},{}
1367.0,45432.0,112.0,{},{}
1036.0,45433.0,0.0,{},{}
1037.0,45433.0,0.0,{},{}
1038.0,45433.0,0.0,{},{}
1040.0,45433.0,0.0,{},{}
1041.0,45433.0,0.0,{},{}
1042.0,45433.0,0.0,{},{}
1043.0,45433.0,0.0,{},{}
1044.0,45433.0,0.0,{},{}
1045.0,45433.0,0.0,{},{}
1046.0,45433.0,0.0,{},{}
1047.0,45433.0,0.0,{},{}
1048.0,45433.0,0.0,{},{}
1049.0,45433.0,0.0,{},{}
1050.0,45433.0,0.0,{},{}
1051.0,45433.0,0.0,{},{}
1052.0,45433.0,0.0,{},{}
1053.0,45433.0,0.0,{},{}
1054.0,45433.0,0.0,{},{}
1055.0,45433.0,0.0,{},{}
1056.0,45433.0,0.0,{},{}
1276.0,45434.0,0.0,{},{}
1277.0,45434.0,0.0,{},{}
1278.0,45434.0,0.0,{},{}
1279.0,45434.0,0.0,{},{}
1280.0,45434.0,0.0,{},{}
1281.0,45434.0,0.0,{},{}
1282.0,45434.0,0.0,{},{}
1283.0,45434.0,112.0,{},{}
1284.0,45434.0,101.0,{},{}
1285.0,45434.0,123.0,{},{}
1286.0,45434.0,86.0,{},{}
1287.0,45434.0,94.0,{},{}
1288.0,45434.0,325.0,"{'Intern transport': 0, 'Bouwmaterieel': 0}","{'Elektro pallettrucks': 0, 'Meerij-palletrucks': 0, 'Elektro stapelaar': 0, 'Speciale trucks': 0, 'Orderpickers': 0, 'Heftrucks': 0, 'Heftruck toebehoren': 0, 'Compressoren': 0}"
1289.0,45434.0,77.0,{'Intern transport': 0},"{'Elektro pallettrucks': 0, 'Meerij-palletrucks': 0, 'Speciale trucks': 0, 'Orderpickers': 0, 'Reachtruck': 0, 'Heftrucks': 0}"
1290.0,45434.0,198.0,{},{}
1291.0,45434.0,434.0,{},{}
1292.0,45434.0,399.0,{},{}
1293.0,45434.0,224.0,{},{}
1294.0,45434.0,93.0,{},{}
1295.0,45434.0,18.0,{},{}
1686.0,45438.0,0.0,{},{}
1687.0,45438.0,0.0,{},{}
1688.0,45438.0,0.0,{},{}
1689.0,45438.0,0.0,{},{}
1690.0,45438.0,19.0,{},{}
1691.0,45438.0,112.0,{},{}
1692.0,45438.0,344.0,{},{}
1693.0,45438.0,125.0,{},{}
1694.0,45438.0,196.0,{},{}
1695.0,45438.0,447.0,{},{}
1696.0,45438.0,494.0,{},{}
1697.0,45438.0,136.0,{},{}
1698.0,45438.0,725.0,"{'Intern transport': 9, 'Horeca-apparatuur': 1, 'Kantoorinrichting': 51, 'Antiek': 0, 'Handgereedschap': 82, 'Pneumatisch gereedschap': 0, 'Fietsen': 0, 'Horeca-inventaris': 0, ""Auto's (bedrijf)"": 0, ""Auto's (personen)"": 1}","{'Heftrucks': 0, 'Palletwagens': 9, 'Afzuiging': 0, 'Koffie- en espresso-apparaten': 1, 'Koel- en vries': 0, 'Tafels': 0, 'Bureaustoelen': 8, 'Stoelen': 0, 'Kasten': 3, 'Spiegels': 0, 'Gereedschapwagens en kisten': 13, 'Overige gereedschap': 16, 'Perslucht machines overige': 0, 'Luchtcompressoren': 0, 'Herenfietsen': 0, 'Decoratie': 154, 'Mercedes-Benz': 0, 'Chrysler': 0, 'Renault': 0}"
1699.0,45438.0,843.0,"{'Kantoorapparatuur': 62, 'Magazijn en werkplaats': 6, 'Kantoorinrichting': 27, 'Partijen': 58, 'Professioneel ICT': 0, 'Keukenapparatuur': 1}","{'Printers': 55, 'Stellingen': 1, 'Tafels': 7, 'Bouwmaterialen': 0, 'Computersystemen': 0, 'Koffie en espresso apparaten': 0}"
1700.0,45438.0,854.0,{},{}
1701.0,45438.0,309.0,{},{}
1702.0,45438.0,173.0,{},{}
1703.0,45438.0,110.0,{},{}
1683.0,45439.0,0.0,{},{}
1684.0,45439.0,0.0,{},{}
1685.0,45439.0,0.0,{},{}
1686.0,45439.0,0.0,{},{}
1687.0,45439.0,0.0,{},{}
1688.0,45439.0,0.0,{},{}
1689.0,45439.0,0.0,{},{}
1690.0,45439.0,19.0,{},{}
1691.0,45439.0,112.0,{},{}
1692.0,45439.0,344.0,{},{}
1693.0,45439.0,125.0,{},{}
1694.0,45439.0,196.0,{},{}
1695.0,45439.0,316.0,"{'Horeca-apparatuur': 1, 'Horeca-inventaris': 7, 'Warmtetechniek': 0, 'Huishoudelijk': 5, 'Bakkerij': 0, 'Woninginrichting': 7}","{'Oven en Magnetron': 0, 'Frituren': 0, 'Kookapparatuur': 0, 'Vaatwassers': 1, 'Koel- en vries': 1, 'Combisteamer': 0, 'Koffie- en espresso-apparaten': 0, 'Afzuiging': 0, 'RVS meubilair': 0, 'Benodigdheden': 0, 'Reiniging & Hygiene': 0, 'Buffet & Catering': 1, 'Bakken & grillen': 0, 'Boilers en geisers': 0, 'Toebehoren': 0, ""Airco's en ventilatoren"": 0, 'Bakkerij-ovens': 0, 'Stoelen': 0}"
1696.0,45439.0,471.0,"{'Horeca-apparatuur': 1, 'Horeca-inventaris': 1, 'Warmtetechniek': 0, 'Woninginrichting': 4}","{'Oven en Magnetron': 0, 'Kookapparatuur': 0, 'RVS meubilair': 0, 'Buffet & Catering': 0, 'Bakken & grillen': 0, 'Boilers en geisers': 0, 'Stoelen': 3}"
1697.0,45439.0,135.0,{'Woninginrichting': 0},{'Stoelen': 2}
1698.0,45439.0,759.0,{},{}
1699.0,45439.0,855.0,{},{}
1700.0,45439.0,854.0,{},{}
1701.0,45439.0,309.0,{},{}
1702.0,45439.0,173.0,{},{}
1703.0,45439.0,110.0,{},{}
1015.0,45441.0,0.0,{},{}
1016.0,45441.0,0.0,{},{}
1017.0,45441.0,0.0,{},{}
1018.0,45441.0,0.0,{},{}
1019.0,45441.0,39.0,{},{}
1020.0,45441.0,48.0,{},{}
1021.0,45441.0,50.0,{},{}
1022.0,45441.0,43.0,{},{}
1023.0,45441.0,39.0,{},{}
1024.0,45441.0,44.0,{},{}
1025.0,45441.0,0.0,{},{}
1026.0,45441.0,307.0,{},{}
1027.0,45441.0,253.0,"{'Kamperen': 160, 'Winkelinrichting': 3, 'Motoren en Quads': 0, ""Auto's (personen)"": 0, ""Auto's (bedrijf)"": 0, 'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0}","{'Accessoires en toebehoren': 56, 'Slapen': 1, 'Campers': 1, 'Displays': 0, 'Triumph': 0, 'Toyota': 0, 'Fiat': 0, 'Kostuums': 0, 'Jurken en rokken': 0}"
1028.0,45441.0,299.0,{},{}
1029.0,45441.0,178.0,{},{}
1030.0,45441.0,146.0,{},{}
1031.0,45441.0,69.0,{},{}
891.0,45442.0,0.0,{},{}
892.0,45442.0,0.0,{},{}
893.0,45442.0,0.0,{},{}
894.0,45442.0,0.0,{},{}
895.0,45442.0,0.0,{},{}
896.0,45442.0,0.0,{},{}
897.0,45442.0,0.0,{},{}
898.0,45442.0,0.0,{},{}
899.0,45442.0,43.0,{},{}
900.0,45442.0,49.0,{},{}
901.0,45442.0,53.0,{},{}
902.0,45442.0,53.0,{},{}
903.0,45442.0,44.0,"{'Accu-/ elektrisch gereedschap': 2, 'Handgereedschap': 3, 'Tuin en terras': 2, 'Woningdecoratie': 1, 'Computers en Software': 4, 'Bestrating gereedschap en machines': 0, 'Partijen': 0, 'Grafische industrie': 0, 'Houtindustrie': 0, 'Klimmaterialen': 0, 'Bouwmaterialen': 0, 'Garage-equipement': 0, 'Keukenapparatuur': 0, 'Auto-onderdelen en accessoires': 0, 'Grondverzet en infrastructuur': 0, 'Magazijn en werkplaats': 0, 'Kantoorinrichting': 0, 'Horeca-inventaris': 0, 'Kantoorapparatuur': 0, 'IJzerwaren': 0}","{'Cirkelzagen': 1, 'Stof-nat-droogzuigers': 0, 'Overige machines': 0, 'Slijpmachines': 0, 'Tackers': 0, 'Meetinstrumenten': 0, 'Schuurmachines': 0, 'Hulpgereedschap': 0, 'Hogedruk reinigers': 0, 'Tuinmeubilair': 0, 'Wanddecoratie': 0, 'Desktop': 0, 'Netwerkapparatuur': 0, 'Kruien': 0, 'Werkkleding & bescherming': 0, 'Magazijn en werkplaats': 0, 'Bouwmaterialen': 0, 'Kunststof en chemie': 0, 'Computers en Software': 0, 'Compressoren': 0, 'Stansen en ponsen': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Verf, lak en beits': 0, 'Afdekmateriaal': 0, 'Pompen': 0, 'Koelkasten': 0, 'Koffie en espresso apparaten': 0, 'Winterbanden': 0, 'Bewegwijzering en verkeerssignalering': 0, 'Stellingen': 0, 'Intern transport': 0, 'Tafels': 0, 'Kasten': 0, 'Meubilair en inrichting': 0, 'Papiervernietigers': 0, 'Deurbeslag': 0}"
904.0,45442.0,440.0,{'Handgereedschap': 1},{'Hulpgereedschap': 0}
905.0,45442.0,342.0,{},{}
906.0,45442.0,701.0,{},{}
907.0,45442.0,698.0,{},{}
908.0,45442.0,394.0,{},{}
909.0,45442.0,239.0,{},{}
910.0,45442.0,190.0,{},{}
911.0,45442.0,107.0,{},{}
1347.0,45444.0,0.0,{},{}
1348.0,45444.0,0.0,{},{}
1349.0,45444.0,0.0,{},{}
1350.0,45444.0,0.0,{},{}
1351.0,45444.0,0.0,{},{}
1352.0,45444.0,0.0,{},{}
1353.0,45444.0,0.0,{},{}
1354.0,45444.0,0.0,{},{}
1355.0,45444.0,53.0,{},{}
1356.0,45444.0,58.0,{},{}
1357.0,45444.0,100.0,{},{}
1358.0,45444.0,94.0,{},{}
1359.0,45444.0,96.0,"{'Horeca-apparatuur': 0, 'Keukenapparatuur': 0, 'Winkelinrichting': 0, 'Horeca-inventaris': 0, 'Fietsen': 0, 'Huishoudelijk': 2, 'Televisie en audio': 3, 'Werkkleding & Veiligheid': 0, 'Communicatie en telefonie': 3, 'Speelgoed': 0, 'Accu-/ elektrisch gereedschap': 2, 'Keukeninrichting': 1, 'Eten en drinken': 0}","{'Koffie- en espresso-apparaten': 0, 'Koel- en vries': 0, 'Vaatwassers': 0, 'Keukenapparaten': 0, 'Koelkasten': 0, 'Koffie en espresso apparaten': 0, 'Toonbanken': 0, 'Winkelinrichting': 0, 'Verlichting': 3, ""Kassa's en betaalsystemen"": 0, 'Meubilair en inrichting': 0, 'Benodigdheden': 0, 'Servies & Glaswerk': 0, 'Reiniging & Hygiene': 0, 'Bakfietsen': 0, 'Stofzuigers': 0, 'Homecinema en stereo sets': 0, 'EHBO artikelen': 0, 'Vaste telefonie': 0, 'Spellen en puzzels': 0, 'Accuschroef-/boormachines': 1, 'Keukengerei': 1, 'Servies': 0, 'Gevarieerd': 0, 'Frisdrank': 0}"
1360.0,45444.0,460.0,"{'Combinatiekavels': 1, 'Winkelinrichting': 0, 'Horeca-inventaris': 0, 'Klimmaterialen': 0, 'Keukeninrichting': 3}","{'Combinatiekavels': 1, ""Kassa's en betaalsystemen"": 0, 'Servies & Glaswerk': 0, 'Ladders en trappen': 0, 'Keukengerei': 1}"
1361.0,45444.0,218.0,{},{}
1362.0,45444.0,1199.0,{},{}
1363.0,45444.0,1386.0,{},{}
1364.0,45444.0,892.0,{},{}
1365.0,45444.0,708.0,{},{}
1366.0,45444.0,264.0,{},{}
1367.0,45444.0,112.0,{},{}
1087.0,45445.0,0.0,{},{}
1088.0,45445.0,0.0,{},{}
1089.0,45445.0,0.0,{},{}
1090.0,45445.0,0.0,{},{}
1091.0,45445.0,0.0,{},{}
1092.0,45445.0,0.0,{},{}
1093.0,45445.0,0.0,{},{}
1094.0,45445.0,0.0,{},{}
1095.0,45445.0,0.0,{},{}
1096.0,45445.0,0.0,{},{}
1097.0,45445.0,0.0,{},{}
1098.0,45445.0,0.0,{},{}
1099.0,45445.0,0.0,{},{}
1100.0,45445.0,0.0,{},{}
1101.0,45445.0,0.0,{},{}
1102.0,45445.0,0.0,{},{}
1103.0,45445.0,0.0,{},{}
1104.0,45445.0,0.0,{},{}
1710.0,45446.0,0.0,{},{}
1711.0,45446.0,0.0,{},{}
1712.0,45446.0,0.0,{},{}
1713.0,45446.0,0.0,{},{}
1714.0,45446.0,0.0,{},{}
1715.0,45446.0,47.0,{},{}
1716.0,45446.0,51.0,{},{}
1717.0,45446.0,53.0,{},{}
1718.0,45446.0,48.0,{},{}
1719.0,45446.0,57.0,{},{}
1720.0,45446.0,460.0,{},{}
1721.0,45446.0,18.0,{},{}
1722.0,45446.0,289.0,"{""Auto's (personen)"": 0, 'Garage-equipement': 0, 'Handgereedschap': 0, 'Auto-onderdelen en accessoires': 0, 'Pneumatisch gereedschap': 0, 'Metaalindustrie': 0, 'Houtindustrie': 0, 'Accu-/ elektrisch gereedschap': 2, 'Kantoorapparatuur': 0, 'Fietsonderdelen': 0, 'Kantoorinrichting': 0, 'Fietsen': 26, 'Bromfietsen en scooters': 0, 'Magazijn en werkplaats': 0}","{'Ford': 0, 'Volkswagen': 0, 'Remmenbanken': 0, 'Uitdeuken': 0, 'Olie en vetten': 0, 'Onderdelen en toebehoren': 0, 'Diagnose apparatuur': 0, 'Krik- en assteunen': 0, 'Koplamp afstel apparatuur': 0, 'Motorbrug': 0, 'Lek- /opvangbakken': 0, 'Speciaal gereedschap': 0, 'Overige gereedschap': 0, 'Soldeergereedschap': 0, 'Boren': 0, 'Accessoires': 2, 'Onderdelen': 0, 'Winterbanden': 0, 'Zomerbanden': 0, 'LM velgen': 0, 'Stalen velgen': 0, 'Perslucht machines overige': 0, 'Lastoebehoren': 0, 'Werkbanken': 0, 'Toebehoren': 0, 'Schuurmachines': 0, 'Slijpmachines': 0, 'Accuschroef-/boormachines': 0, 'Printers': 0, 'Banden': 0, 'Kasten': 0, 'Stoelen': 0, 'Kinderfietsen': 0, 'Electrische scooters': 0, 'Werkplaatsinventaris': 0}"
1723.0,45446.0,300.0,"{'Garage-equipement': 0, 'Handgereedschap': 0, 'Auto-onderdelen en accessoires': 0, 'Kachels': 0}","{'Speciaal gereedschap': 0, 'Overige gereedschap': 0, 'Winterbanden': 0, 'Zomerbanden': 0, 'Stalen velgen': 0, 'Kachelonderdelen en toebehoren': 0}"
1724.0,45446.0,518.0,{'Garage-equipement': 0},{'Laders en startboosters': 0}
1725.0,45446.0,213.0,{},{}
1726.0,45446.0,170.0,{},{}
1727.0,45446.0,104.0,{},{}
1375.0,45447.0,0.0,{},{}
1376.0,45447.0,0.0,{},{}
1377.0,45447.0,0.0,{},{}
1378.0,45447.0,0.0,{},{}
1379.0,45447.0,46.0,{},{}
1380.0,45447.0,189.0,{},{}
1381.0,45447.0,42.0,{},{}
1382.0,45447.0,47.0,{},{}
1383.0,45447.0,54.0,{},{}
1384.0,45447.0,683.0,{},{}
1385.0,45447.0,358.0,{},{}
1386.0,45447.0,761.0,{},{}
1387.0,45447.0,1174.0,"{'Huishoudelijk': 19, 'Werkkleding & Veiligheid': 4, 'Accu-/ elektrisch gereedschap': 24, 'Metaalindustrie': 3, 'Groenvoorziening': 8, 'Kachels': 2, 'Aanhangwagens': 4, 'Magazijn en werkplaats': 2, 'Klimmaterialen': 5, 'Partijen': 57, 'Winkelinrichting': 28, 'Horeca-inventaris': 103, 'Intern transport': 3, 'Bouwplaatsinrichting': 6, 'Houtindustrie': 0, 'Bouwmaterieel': 0, 'Unisex': 0, 'Kantoorinrichting': 0}","{""Airco's en ventilatoren"": 0, 'Schoenen': 3, 'Vest en pull-over': 0, 'Laarzen': 0, 'Zaagmachines, geleiders en toebehoren': 3, 'Accuschroef-/boormachines': 3, 'Stof-nat-droogzuigers': 0, 'Elektrische schroef-/boormachines': 0, 'Polijstmachines': 0, 'Kolomboormachines': 0, 'Zagen': 0, 'Poedercoating': 0, 'Tuingereedschap overig': 1, 'Elektrisch': 2, 'Enkelassige': 0, 'Stellingen': 14, 'Intern transport': 1, 'Schragen en bokken': 1, 'Steigers en toebehoren': 0, 'Bouwmaterialen': 7, 'Winkelinrichting': 5, 'Buffet & Catering': 0, 'Heftrucks': 2, 'Aggregaten': 1, 'Werkbanken': 0, 'Hoogwerkers': 0, 'Regenkleding': 0, 'Bureaus electrisch verstelbaar': 0}"
1388.0,45447.0,308.0,"{'Garage-equipement': 0, 'Accu-/ elektrisch gereedschap': 6, 'Werkkleding & Veiligheid': 1, 'Huishoudelijk': 13, 'Horeca-inventaris': 4, 'Partijen': 14, 'Kantoorinrichting': 1, 'IJzerwaren': 2, 'Televisie en audio': 5, 'Klimmaterialen': 0, 'Intern transport': 2, 'Magazijn en werkplaats': 0, 'Dameskleding en -schoenen': 0, 'Zwembaden': 0, 'Zonne-energie': 0}","{'Accessoires': 22, 'Zaagmachines, geleiders en toebehoren': 0, 'Polijstmachines': 0, 'Slijpmachines': 0, 'Schoenen': 1, 'Vest en pull-over': 0, 'Laarzen': 0, ""Airco's en ventilatoren"": 0, 'Reiniging & Hygiene': 0, 'Bouwmaterialen': 1, 'Kasten': 1, 'Bevestigingsmateriaal': 0, 'Beamers & projectoren': 1, 'Stoelen': 0, 'Garderobe en wachtkamer': 0, 'Bureaus electrisch verstelbaar': 0, 'Schragen en bokken': 0, 'Steigers en toebehoren': 0, 'Elektro stapelaar': 0, 'Intern transport': 0, 'Opslagmateriaal': 0, 'Sportkleding en -schoenen': 0, 'Zwembaden': 0, 'Zonnepanelen': 0}"
1389.0,45447.0,307.0,"{'Partijen': 4, 'Werkkleding & Veiligheid': 2, 'Zwembaden': 0}","{'Bouwmaterialen': 0, 'Laarzen': 0, 'Schoenen': 1, 'Zwembaden': 0}"
1390.0,45447.0,215.0,{},{}
1391.0,45447.0,102.0,{},{}
1350.0,45448.0,0.0,{},{}
1351.0,45448.0,0.0,{},{}
1352.0,45448.0,0.0,{},{}
1353.0,45448.0,0.0,{},{}
1354.0,45448.0,0.0,{},{}
1355.0,45448.0,53.0,{},{}
1356.0,45448.0,58.0,{},{}
1357.0,45448.0,100.0,{},{}
1358.0,45448.0,94.0,{},{}
1359.0,45448.0,235.0,{},{}
1360.0,45448.0,465.0,{},{}
1361.0,45448.0,218.0,{},{}
1362.0,45448.0,1110.0,"{'Kantoorinrichting': 27, 'Partijen': 61, 'Horeca-inventaris': 141, 'Magazijn en werkplaats': 63, 'Accu-/ elektrisch gereedschap': 70, 'Pneumatisch gereedschap': 3, 'Intern transport': 12, 'Kunststof en chemie': 0, 'Klimmaterialen': 3, 'Garage-equipement': 3}","{'Decoratie': 79, 'Kantoorinrichting': 1, 'IJzerwaren': 0, 'Tafels': 2, 'Stoelen': 4, 'Meubilair en inrichting': 9, 'Servies & Glaswerk': 18, 'Werkplaatsinventaris': 3, 'Opslagmateriaal': 23, 'Stellingen': 15, 'Intern transport': 22, 'Stroom- en verlengkabels': 2, 'Slangen en haspels': 0, 'Kasten': 2, 'Bureaus': 3, 'Exclusief': 1, 'Ladeblokken': 2, 'Bureaustoelen': 0, 'Scheidingswanden': 1, 'Conferentie- en vergadersets': 0, 'Kantine': 9, 'Kluizen en datasafes': 1, 'Reachtruck': 0, 'Machines': 0, 'Ladders en trappen': 3, 'Laders en startboosters': 1}"
1363.0,45448.0,1337.0,"{'Partijen': 10, 'Kantoorinrichting': 17, 'Magazijn en werkplaats': 2, 'Woninginrichting': 2, 'Keukenapparatuur': 2, 'Kunststof en chemie': 0, 'Speelgoed': 0, 'Metaalindustrie': 0, 'Verpakkingsindustrie': 0}","{'Verpakkingsindustrie': 0, 'Kantoorinrichting': 0, 'Magazijn en werkplaats': 4, 'Stoelen': 5, 'Tafels': 2, 'Intern transport': 2, 'Opslagmateriaal': 0, 'Stellingen': 0, 'Werkplaatsinventaris': 0, 'Presentatie': 1, 'Kasten': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Koelkasten': 0, 'Machines': 0, 'Spellen en puzzels': 0, 'Werkbanken en steunen': 0, 'Lastoebehoren': 0, 'Wegen': 0}"
1364.0,45448.0,889.0,"{'Auto-onderdelen en accessoires': 9, 'Kantoorinrichting': 7}","{'Accessoires': 7, 'Bureaus': 0}"
1365.0,45448.0,708.0,{},{}
1366.0,45448.0,264.0,{},{}
1367.0,45448.0,112.0,{},{}
1180.0,45449.0,0.0,{},{}
1181.0,45449.0,0.0,{},{}
1182.0,45449.0,0.0,{},{}
1183.0,45449.0,0.0,{},{}
1184.0,45449.0,0.0,{},{}
1185.0,45449.0,0.0,{},{}
1186.0,45449.0,0.0,{},{}
1187.0,45449.0,72.0,{},{}
1188.0,45449.0,85.0,{},{}
1189.0,45449.0,308.0,{},{}
1190.0,45449.0,373.0,{},{}
1191.0,45449.0,583.0,{},{}
1192.0,45449.0,437.0,{},{}
1193.0,45449.0,201.0,{},{}
