auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
953.0,45187.0,0.0,{},{}
954.0,45187.0,432.0,{},{}
955.0,45187.0,636.0,{},{}
956.0,45187.0,221.0,{},{}
957.0,45187.0,194.0,{},{}
958.0,45187.0,175.0,{},{}
959.0,45187.0,74.0,{},{}
970.0,45188.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Sanitair': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Huishoudelijk': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Kamperen': 0, 'Kinderen': 0, 'Speelgoed': 0, 'Reclame': 0}","{'Accessoires': 0, 'Ondermode': 0, 'Sokken': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Stoelen': 0, 'Tuinaanleg': 0, 'Tuinmeubilair': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Gezicht': 0, 'Schilderen en behangen': 0, 'Accuschroef-/boormachines': 0, 'Boor-hak-breekhamers': 0, 'Tablets en readers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, 'Afvalverwerking': 0, 'Domotica': 0, 'Keukengerei': 0, 'Keukenapparaten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Reizen': 0, 'Accessoires en toebehoren': 0, 'Vervoer': 0, 'Speelgoed binnen': 0, 'Reclamevlaggen': 0}"
971.0,45188.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Computers en Software': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Tuin en terras': 0, 'Kamperen': 0, 'Televisie en audio': 0, 'Kachels': 0, 'Horloges': 0, 'Winkelinrichting': 0, 'Beveiliging': 0}","{'Accessoires': 0, 'Accuschroef-/boormachines': 0, 'Douchesets': 0, 'Wastafels en waskommen': 0, 'Ondermode': 0, 'Jassen': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Banken': 0, 'Salon- en bijzettafels': 0, 'Fauteuils': 0, 'Lichaam': 0, 'Gezicht': 0, 'Hulpgereedschap': 0, 'Software': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Sfeerverlichting': 0, 'Kunstplanten en bloemen': 0, 'Kranen': 0, 'Bedtextiel': 0, 'Reizen': 0, 'Omheining': 0, 'Kweken': 0, 'Accessoires en toebehoren': 0, 'Ophangen en bevestigen': 0, 'Elektrisch': 0, 'Gas': 0, 'Smartwatches': 0, 'Activity trackers': 0, ""Kassa's en betaalsystemen"": 0, 'Woning': 0}"
972.0,45188.0,0.0,"{'Accu-/ elektrisch gereedschap': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Keukeninrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Haarden': 0, 'Computers en Software': 0, 'Huishoudelijk': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Sieraden': 0, 'Fitness': 0, 'Grondverzet en infrastructuur': 0, 'Dierbenodigdheden': 0, 'Kantoorinrichting': 0, 'Eten en drinken': 0, 'Verlichting': 0}","{'Accessoires': 0, 'Meetinstrumenten': 0, 'Ondermode': 0, 'Sokken': 0, 'Jassen': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Tuinaanleg': 0, 'Planten- en bloembakken': 0, 'Opbergen': 0, 'Keukengerei': 0, 'Glaswerk': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Boren': 0, 'Schilderen en behangen': 0, 'Sleutels- en doppendozen': 0, 'Haardonderdelen': 0, 'Software': 0, 'Robotstofzuigers': 0, 'Fondue en Gourmet': 0, 'Magnetrons': 0, 'Bedtextiel': 0, 'Reizen': 0, 'Armband': 0, 'Dumbbell': 0, 'Bewegwijzering en verkeerssignalering': 0, 'Kat': 0, 'Bureaustoelen': 0, 'Snoepgoed': 0, 'Nachtlampen': 0}"
973.0,45188.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Kamperen': 0, 'Horloges': 0, 'Sieraden': 0, 'Fitness': 0, 'Eten en drinken': 0, 'Verlichting': 0, 'Werkkleding & Veiligheid': 0}","{'Accessoires': 0, 'Overige machines': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Kasten': 0, 'Gezicht': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Afvalverwerking': 0, 'Wanddecoratie': 0, 'Wastafels en waskommen': 0, 'Spiegels': 0, 'Kranen': 0, 'Bedtextiel': 0, 'Balsport': 0, 'Accessoires en toebehoren': 0, 'Smartwatches': 0, 'Armband': 0, 'Buikspieren': 0, 'Snoepgoed': 0, 'Lichtbronnen': 0, 'Vloerlampen': 0, 'Handschoenen': 0}"
974.0,45188.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Tuin en terras': 0, 'Kamperen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Pneumatisch gereedschap': 0, 'Metaalindustrie': 0}","{'Accessoires': 0, 'Robotstofzuigers': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Gezicht': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Kunstplanten en bloemen': 0, 'Keukengerei': 0, 'Servies': 0, 'Koffie en espresso apparaten': 0, 'Bedtextiel': 0, 'Planten- en bloembakken': 0, 'Accessoires en toebehoren': 0, 'Ringen': 0, 'Spots': 0, 'Slangen en haspels': 0, 'Lastoebehoren': 0}"
975.0,45188.0,0.0,"{'Computers en Software': 0, 'Unisex': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Horloges': 0, 'Beveiliging': 0, 'Sieraden': 0, 'Fitness': 0, 'Verlichting': 0, 'Communicatie en telefonie': 0, 'Bouwmaterialen': 0}","{'Accessoires': 0, 'Software': 0, 'Wifi': 0, 'Zonnebrillen unisex': 0, 'Verlichting': 0, 'Accessoires en decoratie': 0, 'Opbergen': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Lichaam': 0, 'Boren': 0, 'Hulpgereedschap': 0, 'Sleutels- en doppendozen': 0, 'Boutenscharen': 0, 'Geheugen en opslag': 0, 'Sfeerverlichting': 0, 'Bloempotten': 0, 'Douchesets': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Matrassen': 0, 'Reizen': 0, 'Boeken': 0, 'Smartwatches': 0, 'Horloge Heren': 0, 'Brand': 0, 'Ringen': 0, 'Buikspieren': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Opladen': 0, 'Powerbanks': 0, 'Isolatie': 0}"
976.0,45188.0,549.0,"{'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Unisex': 11, 'Woninginrichting': 0, 'Herenkleding en -schoenen': 446, 'Computers en Software': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Tuin en terras': 0, 'Kamperen': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Kachels': 0, 'Horloges': 2, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Verlichting': 0, 'Communicatie en telefonie': 0}","{'Accessoires': 8, 'Boren': 0, 'Reinigen': 0, 'Schroevendraaiers': 0, 'Zonnebrillen unisex': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Banken': 0, 'Accessoires heren': 18, 'Vesten': 1, 'Software': 0, 'Potten & pannen': 0, 'Keukenapparaten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Bestrijding': 0, 'Accessoires en toebehoren': 0, 'Action cams': 0, 'Ophangen en bevestigen': 0, 'Portable speakers': 0, 'Elektrisch': 0, 'Smartwatches': 0, 'Armband': 0, 'Verzorging': 0, 'Spots': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Opladen': 0}"
977.0,45188.0,115.0,"{'Auto-onderdelen en accessoires': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 99, 'Dameskleding en -schoenen': 4, 'Persoonlijke verzorging': 2, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Tuin en terras': 0, 'Foto en video': 0, 'Sieraden': 0, 'Kantoorinrichting': 0, 'Verlichting': 0, 'IJzerwaren': 0, 'Verpakkingsindustrie': 0}","{'Accessoires': 0, 'Ondermode': 14, 'Vesten': 2, 'Tassen': 1, 'Lichaam': 0, 'Stof-nat-droogzuigers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Headsets': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Plaids': 0, 'Douchesets': 0, 'Bestek': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Ringen': 0, 'Bureaustoelen': 0, 'Lichtbronnen': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Plafondlampen': 0, 'Hang- en sluitwerk': 0, 'Wegen': 0}"
978.0,45188.0,82.0,{},{}
979.0,45188.0,320.0,{},{}
980.0,45188.0,308.0,{},{}
981.0,45188.0,174.0,{},{}
982.0,45188.0,101.0,{},{}
983.0,45188.0,90.0,{},{}
966.0,45189.0,0.0,{},{}
967.0,45189.0,0.0,{},{}
968.0,45189.0,0.0,{},{}
969.0,45189.0,0.0,{},{}
970.0,45189.0,46.0,{},{}
971.0,45189.0,44.0,{},{}
972.0,45189.0,48.0,{},{}
973.0,45189.0,39.0,{},{}
974.0,45189.0,40.0,{},{}
975.0,45189.0,46.0,{},{}
976.0,45189.0,593.0,{},{}
977.0,45189.0,165.0,{},{}
978.0,45189.0,18.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Communicatie en telefonie': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 13, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Huishoudelijk': 0, 'Persoonlijke verzorging': 1, 'Handgereedschap': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Speelgoed': 0, 'Televisie en audio': 0, 'Keukenapparatuur': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Bouwmaterialen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Groenvoorziening': 0}","{'Accessoires': 0, 'Douchesets': 0, 'Ondermode': 2, 'Vesten': 2, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Opbergen': 0, 'Kasten': 0, 'Tuintafels': 0, 'Hogedruk reinigers': 0, 'Tuinmeubilair': 0, 'Omheining': 0, 'Toebehoren': 0, 'Batterijen en laders': 0, 'Domotica': 0, 'Lichaam': 0, 'Overige gereedschap': 0, 'Software': 0, 'Bekabeling': 0, 'Geheugen en opslag': 0, 'Drones': 0, 'Verrekijkers en telescopen': 0, 'Gaming': 0, 'Koptelefoons & oordopjes': 0, 'Keukenapparaten': 0, 'Reizen': 0, 'Bedtextiel': 0, 'Verf, lak en beits': 0, 'Accessoires en toebehoren': 0, 'Armband': 0, 'Grasmaaiers': 0}"
979.0,45189.0,263.0,"{'Accu-/ elektrisch gereedschap': 152, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Communicatie en telefonie': 0, 'Handgereedschap': 29, 'Woninginrichting': 0, 'Herenkleding en -schoenen': 20, 'Huishoudelijk': 0, 'Persoonlijke verzorging': 0, 'Computers en Software': 0, 'Speelgoed': 0, 'Televisie en audio': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 1, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Bouwmaterialen': 0, 'Foto en video': 0, 'Sieraden': 16, 'Beveiliging': 0, 'Pneumatisch gereedschap': 0, 'Werkkleding & Veiligheid': 0, 'IJzerwaren': 0}","{'Polijstmachines': 0, 'Accessoires': 4, 'Sleutels- en doppendozen': 1, 'Schilderen en behangen': 0, 'Verlichting': 3, 'Car Hifi': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 3, 'Vesten': 1, 'Jassen': 4, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Opbergen': 0, 'Salon- en bijzettafels': 0, 'Stoelen': 0, 'Tafels': 0, 'Baby': 0, 'Software': 0, 'Speelgoed binnen': 0, 'Boxen, soundbars en speakers': 0, 'Toilet': 0, 'Keukengerei': 0, 'Bestek': 0, 'Bakken & Grillen': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Verf, lak en beits': 0, 'Action cams': 0, 'Armband': 0, 'Woning': 0, 'Slangen en haspels': 0, 'Gezichtsbescherming': 0, 'Sloten': 0}"
980.0,45189.0,239.0,"{'Accu-/ elektrisch gereedschap': 104, 'Auto-onderdelen en accessoires': 0, 'Muziek': 0, 'Handgereedschap': 33, 'Groenvoorziening': 2, 'IJzerwaren': 1, 'Foto en video': 8, 'Horloges': 12, 'Sieraden': 40, 'Unisex': 0, 'Herenkleding en -schoenen': 14, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 1, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Speelgoed': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Bouwmaterialen': 0, 'Kamperen': 0, 'Eten en drinken': 0, 'Zonwering': 0, 'Kinderen': 0, 'Verlichting': 0, 'Kachels': 0, 'Dierbenodigdheden': 0, 'Kantoorinrichting': 0}","{'Cirkelzagen': 5, 'Accessoires': 5, 'Sleutels- en doppendozen': 1, 'Draadsnijgereedschap': 0, 'Bosmaaier': 0, 'Deurbeslag': 0, 'Geheugen en opslag': 0, 'Accessoires foto en video': 0, 'Horloge Heren': 6, 'Smartwatches': 0, 'Armband': 2, 'Ondermode': 3, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Verlichting': 0, 'Omheining': 0, 'Tuinaanleg': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Gezicht': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Ongediertebestrijding': 0, 'Software': 0, 'Speelgoed binnen': 0, 'Koptelefoons & oordopjes': 0, 'Ophangen en bevestigen': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Douchesets': 0, 'Kranen': 0, 'Servies': 0, 'Magnetrons': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Lijmen & kitten': 0, 'Accessoires en toebehoren': 0, 'Snoepgoed': 0, 'Markiezen hand': 0, 'Slaapinrichting': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Elektrisch': 0, 'Hond': 0, 'Kluizen en datasafes': 0}"
981.0,45189.0,101.0,"{'Accu-/ elektrisch gereedschap': 30, 'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Muziek': 0, 'Handgereedschap': 4, 'Bouwplaatsinrichting': 3, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Foto en video': 5, 'Horloges': 9, 'Sieraden': 13, 'Unisex': 0, 'Persoonlijke verzorging': 1, 'Herenkleding en -schoenen': 14, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Bouwmaterialen': 0, 'Communicatie en telefonie': 0, 'Kamperen': 0, 'Werkkleding & Veiligheid': 0, 'Verlichting': 0, 'Kachels': 0, 'Metaalindustrie': 0, 'Partijen': 0}","{'Accessoires': 0, 'Stroom- en verlengkabels': 0, 'Boren': 1, 'Gereedschapwagens en kisten': 2, 'Sleutels- en doppendozen': 1, 'Verlichting': 3, 'Geheugen en opslag': 0, 'Action cams': 0, 'Horloge Dames': 4, 'Ringen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Wasmachines': 0, 'Software': 0, 'Tablets en readers': 0, 'Zonnebrillen unisex': 0, 'Gordijnen en jaloezieen': 0, 'Planten- en bloembakken': 0, 'Lichaam': 0, 'Sokken': 0, 'Accessoires heren': 1, 'Vesten': 0, 'Koptelefoons & oordopjes': 0, 'Portable speakers': 0, 'Bloempotten': 0, 'Sfeerverlichting': 0, 'Douchesets': 0, 'Douchegoten': 0, 'Potten & pannen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Lijmen & kitten': 0, 'Isolatie': 0, 'Smartphones': 0, 'Powerbanks': 0, 'Accessoires en toebehoren': 0, 'Handschoenen': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Elektrisch': 0, 'Lastoebehoren': 0, 'Kleding en schoenen': 0}"
982.0,45189.0,32.0,"{'Accu-/ elektrisch gereedschap': 18, 'Handgereedschap': 4, 'Auto-onderdelen en accessoires': 0, 'Herenkleding en -schoenen': 10, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Haarden': 0, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Communicatie en telefonie': 0, 'Foto en video': 0, 'Sieraden': 0, 'Groenvoorziening': 0, 'Beveiliging': 0, 'Werkkleding & Veiligheid': 0, 'IJzerwaren': 0, 'Verlichting': 0, 'Kachels': 0, 'Reclame': 0, 'Dameskleding en -schoenen': 0}","{'Overige machines': 3, 'Accessoires': 0, 'Schroevendraaiers': 0, 'Ondermode': 3, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Jassen': 1, 'Verlichting': 0, 'Bestrijding': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Lichaam': 0, 'Gezicht': 0, 'Haardonderdelen': 0, 'Software': 0, 'Tablets en readers': 0, 'Wifi': 0, 'Wanddecoratie': 0, 'Douchesets': 0, 'Keukengerei': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Powerbanks': 0, 'Opladen': 0, 'Action cams': 0, 'Armband': 0, 'Ringen': 0, 'Tuingereedschap overig': 0, 'Brand': 0, 'Handschoenen': 0, 'Hang- en sluitwerk': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Spots': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Elektrisch': 0, 'Reclamevlaggen': 0, 'Sportkleding en -schoenen': 0}"
983.0,45189.0,19.0,"{'Handgereedschap': 2, 'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Foto en video': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 8, 'Speelgoed': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Horloges': 2, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Pneumatisch gereedschap': 0, 'IJzerwaren': 0, 'Verlichting': 0, 'Kachels': 0, 'Kantoorinrichting': 0, 'Dameskleding en -schoenen': 0, 'Horeca-inventaris': 0}","{'Boren': 1, 'Schroevendraaiers': 0, 'Accessoires': 0, 'Stofzuigers': 0, 'Batterijen en laders': 0, ""Airco's en ventilatoren"": 0, 'Speakers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Verlichting': 0, 'Tapijten': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Gezicht': 0, 'Vesten': 0, 'Verrekijkers en telescopen': 0, 'Spellen en puzzels': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Sfeerverlichting': 0, 'Beelden en ornamenten': 0, 'Douchesets': 0, 'Keukengerei': 0, 'Horloge Heren': 2, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Armband': 0, 'Ringen': 0, 'Tackers': 0, 'Hang- en sluitwerk': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Elektrisch': 0, 'Kluizen en datasafes': 0, 'Bureaustoelen': 0, 'Tassen': 0, 'Horeca kleding': 0}"
984.0,45189.0,558.0,{},{}
985.0,45189.0,214.0,{},{}
986.0,45189.0,21.0,{},{}
987.0,45189.0,0.0,{},{}
988.0,45189.0,0.0,{},{}
989.0,45189.0,0.0,{},{}
990.0,45189.0,0.0,{},{}
991.0,45189.0,0.0,{},{}
992.0,45189.0,0.0,{},{}
993.0,45189.0,0.0,{},{}
994.0,45189.0,46.0,{},{}
995.0,45189.0,37.0,{},{}
996.0,45189.0,42.0,{},{}
997.0,45189.0,45.0,{},{}
998.0,45189.0,38.0,{},{}
999.0,45189.0,165.0,{},{}
1000.0,45189.0,903.0,{},{}
1001.0,45189.0,629.0,{},{}
1002.0,45189.0,743.0,{},{}
1003.0,45189.0,791.0,{},{}
1004.0,45189.0,1138.0,{},{}
1005.0,45189.0,401.0,{},{}
1006.0,45189.0,196.0,{},{}
1007.0,45189.0,146.0,{},{}
994.0,45190.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Sanitair': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Tuin en terras': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Zonwering': 0, 'Wellness': 0, 'Speelgoed': 0, 'Sieraden': 0, 'Groenvoorziening': 0, 'Partijen': 0}","{'Accessoires': 0, 'Douchesets': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Klimaatbeheersing': 0, 'Afvalverwerking': 0, 'Domotica': 0, 'Stroom- en verlengkabels': 0, 'Boor-hak-breekhamers': 0, 'Accuschroef-/boormachines': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Potten & pannen': 0, 'Keukenapparaten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Planten- en bloembakken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Kasten': 0, 'Accessoires en toebehoren': 0, 'Zonneschermen hand': 0, 'Massage': 0, 'Speelgoed binnen': 0, 'Armband': 0, 'Tuingereedschap overig': 0, 'Kleding en schoenen': 0}"
995.0,45190.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Zwembaden': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Kamperen': 0, 'Wellness': 0, 'Speelgoed': 0, 'Sieraden': 0, 'Groenvoorziening': 0, 'Dameskleding en -schoenen': 0, 'Horloges': 0, 'Motoren en Quads': 0, 'Verlichting': 0, 'Bouwmaterialen': 0}","{'Accessoires': 0, 'Ondermode': 0, 'Verlichting': 0, 'Omheining': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Gezicht': 0, 'Lichaam': 0, 'Slijpmachines': 0, 'Software': 0, 'Boxen, soundbars en speakers': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Wastafels en waskommen': 0, 'PVC- installatiemateriaal': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Massage': 0, 'Speelgoed binnen': 0, 'Gaming': 0, 'Armband': 0, 'Zaaggereedschap': 0, 'Leggings': 0, 'Smartwatches': 0, 'Activity trackers': 0, 'Onderdelen': 0, 'Hanglampen': 0, 'Verf, lak en beits': 0}"
996.0,45190.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Muziek': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Woninginrichting': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Zwembaden': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Dierbenodigdheden': 0, 'Eten en drinken': 0, 'Klimmaterialen': 0, 'Fitness': 0}","{'Accessoires': 0, 'Overige machines': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Planten- en bloembakken': 0, 'Omheining': 0, 'Tapijten': 0, 'Opbergen': 0, 'Schilderen en behangen': 0, 'Robotstofzuigers': 0, 'Software': 0, 'Beamers & projectoren': 0, 'Wanddecoratie': 0, 'Douche toebehoren': 0, 'Douchesets': 0, 'PVC- installatiemateriaal': 0, 'Keukenapparaten': 0, 'Bedtextiel': 0, 'Kat': 0, 'Snoepgoed': 0, 'Schragen en bokken': 0, 'Buikspieren': 0}"
