auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
887.0,45179.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Huishoudelijk': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0, 'Foto en video': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Haarden': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Slapen': 0, 'Kamperen': 0, 'Communicatie en telefonie': 0, 'Dierbenodigdheden': 0, 'Sieraden': 0, 'Verlichting': 0, 'Garage-equipement': 0}","{'Accessoires': 0, 'Stroom- en verlengkabels': 0, 'Software': 0, 'Boxen, soundbars en speakers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Tassen': 0, 'Sportkleding en -schoenen': 0, 'Verrekijkers en telescopen': 0, 'Schroevendraaiers': 0, 'Bladblazer': 0, 'Haardonderdelen': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Wanddecoratie': 0, 'Sfeerverlichting': 0, 'Beelden en ornamenten': 0, 'Douchesets': 0, 'Keukengerei': 0, 'Horloge Heren': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Opladen': 0, 'Powerbanks': 0, 'Verzorging': 0, 'Armband': 0, 'Ringen': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Spots': 0, 'Tafellampen': 0, 'Lichtbronnen': 0, 'Olie en vetten': 0}"
888.0,45179.0,0.0,{},{}
889.0,45179.0,0.0,{},{}
890.0,45179.0,0.0,{},{}
891.0,45179.0,0.0,{},{}
892.0,45179.0,0.0,{},{}
893.0,45179.0,0.0,{},{}
894.0,45179.0,0.0,{},{}
895.0,45179.0,0.0,{},{}
896.0,45179.0,0.0,{},{}
897.0,45179.0,0.0,{},{}
898.0,45179.0,0.0,{},{}
899.0,45179.0,43.0,{},{}
900.0,45179.0,47.0,{},{}
901.0,45179.0,54.0,{},{}
902.0,45179.0,52.0,{},{}
903.0,45179.0,105.0,{},{}
904.0,45179.0,433.0,{},{}
905.0,45179.0,350.0,{},{}
906.0,45179.0,701.0,{},{}
907.0,45179.0,684.0,{},{}
908.0,45179.0,397.0,{},{}
909.0,45179.0,243.0,{},{}
910.0,45179.0,197.0,{},{}
911.0,45179.0,109.0,{},{}
897.0,45180.0,0.0,{},{}
898.0,45180.0,0.0,{},{}
899.0,45180.0,43.0,{},{}
900.0,45180.0,47.0,{},{}
901.0,45180.0,54.0,{},{}
902.0,45180.0,52.0,{},{}
903.0,45180.0,105.0,{},{}
904.0,45180.0,433.0,{},{}
905.0,45180.0,350.0,{},{}
906.0,45180.0,701.0,{},{}
907.0,45180.0,684.0,{},{}
908.0,45180.0,397.0,{},{}
909.0,45180.0,84.0,"{'Accu-/ elektrisch gereedschap': 14, 'Auto-onderdelen en accessoires': 0, 'Unisex': 1, 'Huishoudelijk': 1, 'Computers en Software': 0, 'Muziek': 0, 'Sanitair': 1, 'Communicatie en telefonie': 0, 'Handgereedschap': 14, 'Bouwplaatsinrichting': 2, 'Woninginrichting': 1, 'Tuin en terras': 0, 'Groenvoorziening': 1, 'Keukenapparatuur': 1, 'Televisie en audio': 1, 'Sport en vrije tijd': 3, 'Sieraden': 15, 'Horloges': 4, 'Foto en video': 1, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Haarden': 1, 'Speelgoed': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Kamperen': 0, 'Bouwmaterialen': 1, 'Beveiliging': 0, 'Verlichting': 0, 'Kantoorinrichting': 0, 'Wellness': 0, 'Klimmaterialen': 0, 'Fietsaccessoires en kleding': 0, 'IJzerwaren': 3, 'Fitness': 0, 'Saloninrichting': 0, 'Eten en drinken': 0}","{'Accessoires': 1, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Boren': 3, 'Gereedschapwagens en kisten': 3, 'Sleutels- en doppendozen': 1, 'Draadsnijgereedschap': 0, 'Hulpgereedschap': 0, 'Verlichting': 2, 'Bosmaaier': 1, 'Zaaggereedschap': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Bakken & Grillen': 0, 'Koptelefoons & oordopjes': 1, 'Ophangen en bevestigen': 0, 'Reizen': 1, 'Dartsport': 0, 'Armband': 2, 'Activity trackers': 0, 'Smartwatches': 0, 'Geheugen en opslag': 0, 'Drones': 0, 'Action cams': 0, 'Accessoires foto en video': 0, 'Car Hifi': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Batterijen en laders': 0, 'Ongediertebestrijding': 0, 'Domotica': 0, 'Software': 0, 'Headsets': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Douche toebehoren': 0, 'Opladen': 0, 'Vesten': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Banken': 0, 'TV-meubels': 0, 'Kunstgras': 0, 'Verwarming en haarden': 0, 'Lichaam': 0, 'Gezicht': 0, 'Haardonderdelen': 1, 'Speelgoed binnen': 0, 'Wanddecoratie': 0, 'Keukengerei': 0, 'Potten & pannen': 0, 'Kranen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Accessoires en toebehoren': 0, 'Verf, lak en beits': 0, 'Woning': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Nachtlampen': 0, 'Stoelen': 0, 'Bureaustoelen': 0, 'Massage': 0, 'Steigers en toebehoren': 0, 'Fietspompen': 0, 'Sloten': 2, 'Dumbbell': 0, 'Behandelstoelen': 0, 'Snoepgoed': 0}"
910.0,45180.0,37.0,"{'Accu-/ elektrisch gereedschap': 7, 'Handgereedschap': 10, 'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 1, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Tuin en terras': 0, 'Groenvoorziening': 1, 'Pneumatisch gereedschap': 4, 'Bouwmaterialen': 2, 'Foto en video': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 2, 'Keukeninrichting': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 2, 'Kamperen': 0, 'Beveiliging': 0, 'Sieraden': 0, 'Keukenapparatuur': 0, 'Verlichting': 0, 'Klimmaterialen': 0, 'Eten en drinken': 0, 'Grondverzet en infrastructuur': 0, 'Kinderen': 0, 'Partijen': 0, 'Zonwering': 0, 'Wintersport': 0, 'Reclame': 0, 'Werkkleding & Veiligheid': 1, 'Kachels': 0, 'Dameskleding en -schoenen': 0}","{'Slijpmachines': 3, 'Accessoires': 6, 'Meetinstrumenten': 0, 'Stof-nat-droogzuigers': 0, 'Boren': 0, 'Meet- en aftekengereedschap': 0, 'Verlichting': 1, 'Tuingereedschap overig': 1, 'Bladblazer': 0, 'Slangen en haspels': 1, 'Isolatie': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Tablets en readers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Opladen': 0, 'Bekabeling': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Broeken': 0, 'Vesten': 0, 'Sokken': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Tafels': 0, 'Kasten': 0, 'Opbergen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Action cams': 0, 'Accessoires foto en video': 0, ""Accu's en batterijen"": 0, 'Boxen, soundbars en speakers': 0, 'Beamers & projectoren': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Wastafels en waskommen': 0, 'Potten & pannen': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Horloge Dames': 0, 'Reizen': 0, 'Kussens en dekbedden': 2, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Woning': 0, 'Armband': 0, 'Ringen': 0, 'Keukenapparaten': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Ladders en trappen': 0, 'Snoepgoed': 0, 'Bewegwijzering en verkeerssignalering': 0, 'Slaapinrichting': 0, 'Persoonlijke verzorging': 0, 'Zonneschermen hand': 0, 'Kleding': 0, 'Reclamevlaggen': 0, 'Handschoenen': 0, 'Elektrisch': 0, 'Sportkleding en -schoenen': 0}"
911.0,45180.0,25.0,"{'Accu-/ elektrisch gereedschap': 8, 'Handgereedschap': 7, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Garage-equipement': 1, 'Huishoudelijk': 1, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Speelgoed': 0, 'Woningdecoratie': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Foto en video': 0, 'Sieraden': 0, 'Verlichting': 0, 'IJzerwaren': 1, 'Werkkleding & Veiligheid': 0, 'Dameskleding en -schoenen': 0, 'Dierbenodigdheden': 0, 'Horeca-inventaris': 0}","{'Polijstmachines': 0, 'Stof-nat-droogzuigers': 0, 'Accessoires': 1, 'Schroevendraaiers': 0, 'Olie en vetten': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Batterijen en laders': 0, 'Software': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Gaming': 0, 'Spellen en puzzels': 0, 'Beelden en ornamenten': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Verrekijkers en telescopen': 0, 'Armband': 0, 'Ringen': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Lichtbronnen': 0, 'Spots': 0, 'Hang- en sluitwerk': 0, 'Handschoenen': 0, 'Sportkleding en -schoenen': 0, 'Tassen': 0, 'Verzorging': 0, 'Horeca kleding': 0}"
921.0,45181.0,0.0,{},{}
922.0,45181.0,0.0,{},{}
923.0,45181.0,44.0,{},{}
924.0,45181.0,177.0,{},{}
925.0,45181.0,270.0,{},{}
926.0,45181.0,70.0,{},{}
927.0,45181.0,52.0,{},{}
928.0,45181.0,299.0,{},{}
929.0,45181.0,32.0,{},{}
930.0,45181.0,494.0,{},{}
931.0,45181.0,426.0,{},{}
932.0,45181.0,319.0,{},{}
933.0,45181.0,152.0,"{'Sanitair': 9, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Bouwmaterialen': 1, 'Slapen': 35, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Horloges': 2, 'Kamperen': 0, 'Speelgoed': 0, 'Keukenapparatuur': 0, 'Verlichting': 0, 'IJzerwaren': 0, 'Klimmaterialen': 0, 'Partijen': 0, 'Sieraden': 45, 'Kantoorinrichting': 0, 'Beveiliging': 0, 'Groenvoorziening': 0, 'Fietsaccessoires en kleding': 0, 'Dierbenodigdheden': 0, 'Fitness': 0, 'Eten en drinken': 0}","{'Accessoires': 2, 'Douchesets': 0, 'Ventilatie': 0, 'Kranen': 0, 'Wastafels en waskommen': 0, 'Verf, lak en beits': 0, 'Kasten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Sleutels- en doppendozen': 0, 'Draadsnijgereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Slijpmachines': 0, 'Schaafmachines': 0, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Cirkelzagen': 0, 'Toetsinstrumenten': 0, 'Opladen': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Jassen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Wasmachines': 0, 'Afvalverwerking': 0, 'Domotica': 0, 'Opbergen': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Verlichting': 0, 'Salon- en bijzettafels': 0, 'Stoelen': 0, 'Software': 0, 'Headsets': 0, 'Toetsenborden en muizen': 0, 'Geheugen en opslag': 0, 'Drones': 0, 'Action cams': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, 'Bloemen en planten': 0, 'Lounge sets': 0, 'Tuinbanken': 0, 'Kunstgras': 0, 'Wanddecoratie': 0, 'Bloempotten': 0, 'Glaswerk': 0, 'Servies': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Accessoires en toebehoren': 0, 'Gaming': 0, 'Keukenapparaten': 0, 'Spots': 0, 'Plafondlampen': 0, 'Nachtlampen': 0, 'Bevestigingsmateriaal': 0, 'Sloten': 0, 'Steigers en toebehoren': 0, 'Kleding en schoenen': 0, 'Persoonlijke verzorging': 0, 'Armband': 6, 'Kluizen en datasafes': 0, 'Bureaustoelen': 0, 'Woning': 0, 'Zaaggereedschap': 0, 'Bosmaaier': 0, 'Fietspompen': 0, 'Kat': 0, 'Halter': 0, 'Snoepgoed': 0}"
934.0,45181.0,93.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Sanitair': 38, 'Bouwmaterialen': 3, 'Slapen': 27, 'Herenkleding en -schoenen': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Haarden': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Speelgoed': 0, 'Verlichting': 0, 'Klimmaterialen': 0, 'Sieraden': 0, 'Groenvoorziening': 0, 'Dierbenodigdheden': 0, 'Kinderen': 0, 'Werkkleding & Veiligheid': 0, 'Kachels': 0, 'Pneumatisch gereedschap': 0, 'Wintersport': 0, 'Reclame': 0, 'Magazijn en werkplaats': 0, 'Dameskleding en -schoenen': 0}","{'Accessoires': 4, 'Wastafels en waskommen': 1, 'Douchesets': 0, 'Douche toebehoren': 0, 'Isolatie': 0, 'Matrassen': 13, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Ondermode': 0, 'Sportkleding': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Stroom- en verlengkabels': 0, 'Software': 0, 'Tablets en readers': 0, 'Geheugen en opslag': 0, 'Wifi': 0, 'Opladen': 0, 'Smartphones': 0, 'Powerbanks': 0, 'T-shirts': 0, 'Vesten': 0, 'Jassen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, 'Wasmachines': 0, 'Robotstofzuigers': 0, 'Opbergen': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Kasten': 0, 'Haardonderdelen': 0, ""Accu's en batterijen"": 0, 'Wanddecoratie': 0, 'Bloempotten': 0, 'Kunstplanten en bloemen': 0, 'Sfeerverlichting': 0, 'Kranen': 0, 'Keukengerei': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Gaming': 0, 'Spots': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Schragen en bokken': 0, 'Ladders en trappen': 0, 'Armband': 0, 'Ringen': 0, 'Tuingereedschap overig': 0, 'Verzorging': 0, 'Slaapinrichting': 0, 'Handschoenen': 0, 'Elektrisch': 0, 'Slangen en haspels': 0, 'Kleding': 0, 'Reclamevlaggen': 0, 'Intern transport': 0, 'Sportkleding en -schoenen': 0}"
935.0,45181.0,41.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Sanitair': 23, 'Slapen': 6, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Kamperen': 0, 'Verlichting': 0, 'Sieraden': 0, 'Dameskleding en -schoenen': 0, 'Sport en vrije tijd': 0}","{'Accessoires': 1, 'Douchesets': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Polijstmachines': 0, 'Overige machines': 0, 'Stof-nat-droogzuigers': 0, 'Boxen, soundbars en speakers': 0, 'Opladen': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Software': 0, 'Tablets en readers': 0, 'Bekabeling': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Sfeerverlichting': 0, 'Accessoires en toebehoren': 0, 'Spots': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Lichtbronnen': 0, 'Armband': 0, 'Ringen': 0, 'Sportkleding en -schoenen': 0, 'Boeken': 0}"
945.0,45182.0,0.0,{},{}
946.0,45182.0,0.0,{},{}
947.0,45182.0,68.0,{},{}
948.0,45182.0,89.0,{},{}
949.0,45182.0,67.0,{},{}
950.0,45182.0,50.0,{},{}
951.0,45182.0,44.0,{},{}
952.0,45182.0,56.0,{},{}
953.0,45182.0,0.0,{},{}
954.0,45182.0,428.0,{},{}
955.0,45182.0,635.0,{},{}
956.0,45182.0,213.0,{},{}
957.0,45182.0,43.0,"{'Keukeninrichting': 8, 'Sanitair': 20, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Kantoorinrichting': 1, 'Woninginrichting': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Muziek': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Bouwmaterialen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Speelgoed': 0, 'Kachels': 0, 'Foto en video': 0, 'Fitness': 0, 'Aanhangwagens': 0, 'Groenvoorziening': 0, 'Werkkleding & Veiligheid': 0, 'Partijen': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Kinderen': 0, 'Reclame': 0}","{'Kranen': 13, 'Servies': 0, 'Accessoires': 1, 'Douchesets': 3, 'Ventilatie': 0, 'Douche toebehoren': 0, 'Kasten': 0, 'Bureaustoelen': 0, 'Car Hifi': 0, 'Ondermode': 0, 'Sportkleding': 0, 'Accuschroef-/boormachines': 0, 'Slijpmachines': 0, 'Decoupeerzagen': 0, 'Opbergen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Batterijen en laders': 0, 'Stofzuigers': 0, 'Opladen': 0, 'Vesten': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Tuinbanken': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Boren': 0, 'Gereedschapwagens en kisten': 0, 'Software': 0, 'Toetsenborden en muizen': 0, 'Geheugen en opslag': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Koptelefoons & oordopjes': 0, 'Toetsinstrumenten': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Activity trackers': 0, 'Balsport': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Matrassen': 0, 'Accessoires slapen': 0, 'Accessoires en toebehoren': 0, 'Verf, lak en beits': 0, 'Lijmen & kitten': 0, 'Woning': 0, 'Plafondlampen': 0, 'Gaming': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Elektrisch': 0, 'Gas': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Dumbbell': 0, 'Boottrailers': 0, 'Bosmaaier': 0, 'Zaaggereedschap': 0, 'Gezichtsbescherming': 0, 'Consumentengoederen': 0, 'Armband': 0, 'Eten en drinken': 0, 'Kat': 0, 'Vervoer': 0, 'Reclamevlaggen': 0}"
958.0,45182.0,35.0,"{'Keukeninrichting': 4, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Sanitair': 28, 'Klimmaterialen': 2, 'Woninginrichting': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Slapen': 0, 'Kamperen': 0, 'Bouwmaterialen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Kachels': 0, 'Fitness': 0, 'Groenvoorziening': 0, 'Werkkleding & Veiligheid': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Kinderen': 0, 'Fietsaccessoires en kleding': 0, 'Zonwering': 0, 'Motoren en Quads': 0, 'Pneumatisch gereedschap': 0, 'Wintersport': 0, 'Magazijn en werkplaats': 0, 'Dameskleding en -schoenen': 0}","{'Potten & pannen': 0, 'Accessoires': 1, 'Douchesets': 7, 'Schragen en bokken': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Schroevendraaiers': 0, 'Opbergen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Ongediertebestrijding': 0, 'Opladen': 0, 'Smartphones': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Jassen': 0, 'Accessoires heren': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Tuinaanleg': 0, 'Gezicht': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Wifi': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, ""Radio's"": 0, 'Sfeerverlichting': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Isolatie': 0, 'Brand': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Elektrisch': 0, 'Buikspieren': 0, 'Tuingereedschap overig': 0, 'Handschoenen': 0, 'Armband': 0, 'Verzorging': 0, 'Slaapinrichting': 0, 'Fietspompen': 0, 'Zonneschermen hand': 0, 'Onderdelen': 0, 'Slangen en haspels': 0, 'Kleding': 0, 'Intern transport': 0, 'Sportkleding en -schoenen': 0}"
959.0,45182.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Muziek': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Communicatie en telefonie': 0, 'Verlichting': 0, 'Keukeninrichting': 0, 'Werkkleding & Veiligheid': 0, 'Sieraden': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 0, 'IJzerwaren': 0, 'Verpakkingsindustrie': 0, 'Horeca-inventaris': 0}","{'Accessoires': 0, 'Overige machines': 0, 'Stof-nat-droogzuigers': 0, 'Software': 0, 'Tablets en readers': 0, 'Headsets': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tuinbanken': 0, 'Accessoires en decoratie': 0, 'Lichaam': 0, 'Gezicht': 0, 'Haar': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Robotstofzuigers': 0, 'Toebehoren': 0, 'Batterijen en laders': 0, 'Plaids': 0, 'Sfeerverlichting': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Opladen': 0, 'Powerbanks': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Potten & pannen': 0, 'Handschoenen': 0, 'Armband': 0, 'Ringen': 0, 'Slaapinrichting': 0, 'Tassen': 0, 'Hang- en sluitwerk': 0, 'Wegen': 0, 'Horeca kleding': 0}"
851.0,45183.0,22.0,"{'Foto en video': 5, 'Sieraden': 2, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Woninginrichting': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Kantoorinrichting': 0, 'Dierbenodigdheden': 0, 'Kamperen': 0, 'Speelgoed': 0}","{'Geheugen en opslag': 0, 'Armband': 0, 'Accessoires': 0, 'Software': 0, 'Ventilatie': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Gezicht': 0, 'Lichaam': 0, 'Toebehoren': 0, 'Slijpmachines': 0, 'Boor-hak-breekhamers': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Sfeerverlichting': 0, 'Servies': 0, 'Bedtextiel': 0, 'Bureaustoelen': 0, 'Kat': 0, 'Accessoires en toebehoren': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0}"
