auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
981.0,45276.0,170.0,{'Sieraden': 6},{'Edelstenen': 0}
982.0,45276.0,97.0,{},{}
983.0,45276.0,88.0,{},{}
1136.0,45277.0,0.0,{},{}
1137.0,45277.0,0.0,{},{}
1138.0,45277.0,0.0,{},{}
1139.0,45277.0,0.0,{},{}
1140.0,45277.0,0.0,{},{}
1141.0,45277.0,0.0,{},{}
1142.0,45277.0,0.0,{},{}
1143.0,45277.0,0.0,{},{}
1144.0,45277.0,0.0,{},{}
1145.0,45277.0,0.0,{},{}
1146.0,45277.0,0.0,{},{}
1147.0,45277.0,0.0,{},{}
1148.0,45277.0,0.0,{},{}
1149.0,45277.0,0.0,{},{}
1150.0,45277.0,0.0,{},{}
1151.0,45277.0,0.0,{},{}
1152.0,45277.0,0.0,{},{}
1187.0,45278.0,55.0,{'Sieraden': 1},"{'Ringen': 0, 'Armband': 1, 'Hangers': 0, 'Ketting': 0}"
1188.0,45278.0,47.0,"{'Sieraden': 2, 'Horloges': 1}","{'Ringen': 0, 'Armband': 2, 'Hangers': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Horloge Heren': 0, 'Horloge Dames': 0}"
1189.0,45278.0,276.0,"{'Sieraden': 1, 'Horloges': 0}","{'Ringen': 0, 'Armband': 1, 'Hangers': 0, 'Ketting': 0, 'Oorsieraden': 0, 'Horloge Heren': 0, 'Rolex': 0}"
1190.0,45278.0,375.0,{},{}
1191.0,45278.0,581.0,{},{}
1192.0,45278.0,408.0,{},{}
1193.0,45278.0,205.0,{},{}
1194.0,45278.0,595.0,{},{}
1195.0,45278.0,1115.0,{},{}
1196.0,45278.0,771.0,{},{}
1197.0,45278.0,102.0,{},{}
1198.0,45278.0,38.0,{},{}
1199.0,45278.0,45.0,{},{}
1280.0,45279.0,0.0,{},{}
1281.0,45279.0,0.0,{},{}
1282.0,45279.0,0.0,{},{}
1283.0,45279.0,109.0,{},{}
1284.0,45279.0,100.0,{},{}
1285.0,45279.0,123.0,{},{}
1286.0,45279.0,89.0,{},{}
1287.0,45279.0,97.0,{},{}
1288.0,45279.0,380.0,{},{}
1289.0,45279.0,59.0,{},{}
1290.0,45279.0,196.0,{},{}
1291.0,45279.0,450.0,{},{}
1292.0,45279.0,361.0,"{'Sieraden': 6, 'Horloges': 6}","{'Hangers': 0, 'Broches': 0, 'Ringen': 0, 'Oorsieraden': 0, 'Armband': 5, 'Ketting': 1, 'Rolex': 0, 'IWC': 0}"
1293.0,45279.0,184.0,"{'Sieraden': 6, 'Horloges': 1}","{'Hangers': 0, 'Broches': 0, 'Ringen': 2, 'Oorsieraden': 0, 'Armband': 4, 'Ketting': 0, 'Rolex': 0}"
1294.0,45279.0,95.0,{},{}
1295.0,45279.0,21.0,{},{}
1327.0,45280.0,0.0,{},{}
1328.0,45280.0,0.0,{},{}
1329.0,45280.0,0.0,{},{}
1330.0,45280.0,51.0,{},{}
1331.0,45280.0,50.0,{},{}
1332.0,45280.0,40.0,{},{}
1333.0,45280.0,45.0,{},{}
1334.0,45280.0,50.0,{},{}
1335.0,45280.0,87.0,{},{}
1336.0,45280.0,581.0,{},{}
1337.0,45280.0,316.0,{},{}
1338.0,45280.0,1249.0,{},{}
1339.0,45280.0,1384.0,{'Sieraden': 10},"{'Ringen': 0, 'Armband': 10, 'Hangers': 0, 'Oorsieraden': 0}"
1340.0,45280.0,841.0,{'Sieraden': 7},"{'Ringen': 1, 'Armband': 6, 'Hangers': 0, 'Ketting': 0}"
1341.0,45280.0,320.0,{},{}
1342.0,45280.0,131.0,{},{}
1343.0,45280.0,79.0,{},{}
1452.0,45281.0,144.0,{},{}
1453.0,45281.0,113.0,{},{}
1454.0,45281.0,74.0,{'Sieraden': 9},{'Edelstenen': 0}
1455.0,45281.0,57.0,{},{}
1456.0,45281.0,379.0,{},{}
1457.0,45281.0,7.0,{},{}
1458.0,45281.0,185.0,{},{}
1459.0,45281.0,112.0,{},{}
1460.0,45281.0,59.0,{},{}
1461.0,45281.0,192.0,{},{}
1462.0,45281.0,170.0,{},{}
1463.0,45281.0,88.0,{},{}
1471.0,45282.0,0.0,{},{}
1472.0,45282.0,0.0,{},{}
1473.0,45282.0,148.0,{},{}
1474.0,45282.0,63.0,{},{}
1475.0,45282.0,80.0,{},{}
1476.0,45282.0,54.0,{},{}
1477.0,45282.0,59.0,{},{}
1478.0,45282.0,61.0,{},{}
1479.0,45282.0,52.0,{},{}
1480.0,45282.0,545.0,{},{}
1481.0,45282.0,451.0,{},{}
1482.0,45282.0,146.0,{},{}
1483.0,45282.0,553.0,"{'Sieraden': 14, 'Horloges': 6}","{'Ketting': 2, 'Ringen': 3, 'Oorsieraden': 1, 'Hangers': 1, 'Armband': 5, 'Rolex': 1, 'Horloge Heren': 4, 'Horloge Dames': 0}"
1484.0,45282.0,329.0,{},{}
1485.0,45282.0,180.0,{},{}
1486.0,45282.0,142.0,{},{}
1487.0,45282.0,127.0,{},{}
1183.0,45283.0,0.0,{},{}
1184.0,45283.0,0.0,{},{}
1185.0,45283.0,0.0,{},{}
1186.0,45283.0,0.0,{},{}
1187.0,45283.0,69.0,{},{}
1188.0,45283.0,88.0,{},{}
1189.0,45283.0,308.0,{},{}
1190.0,45283.0,375.0,{},{}
1191.0,45283.0,581.0,{},{}
1192.0,45283.0,408.0,{},{}
1193.0,45283.0,205.0,{},{}
1194.0,45283.0,595.0,{},{}
1195.0,45283.0,1114.0,{'Partijen': 24},{'Grondverzet en infrastructuur': 0}
1196.0,45283.0,771.0,{},{}
1197.0,45283.0,102.0,{},{}
1198.0,45283.0,38.0,{},{}
1199.0,45283.0,45.0,{},{}
1087.0,45284.0,0.0,{},{}
1088.0,45284.0,0.0,{},{}
1089.0,45284.0,0.0,{},{}
1090.0,45284.0,0.0,{},{}
1091.0,45284.0,0.0,{},{}
1092.0,45284.0,0.0,{},{}
1093.0,45284.0,0.0,{},{}
1094.0,45284.0,0.0,{},{}
1095.0,45284.0,0.0,{},{}
1096.0,45284.0,0.0,{},{}
1097.0,45284.0,0.0,{},{}
1098.0,45284.0,0.0,{},{}
1099.0,45284.0,0.0,{},{}
1100.0,45284.0,0.0,{},{}
1101.0,45284.0,0.0,{},{}
1102.0,45284.0,0.0,{},{}
1103.0,45284.0,0.0,{},{}
1104.0,45284.0,0.0,{},{}
1758.0,45285.0,0.0,{},{}
1759.0,45285.0,0.0,{},{}
1760.0,45285.0,0.0,{},{}
1761.0,45285.0,0.0,{},{}
1762.0,45285.0,39.0,{},{}
1763.0,45285.0,136.0,{},{}
1764.0,45285.0,101.0,{},{}
1765.0,45285.0,117.0,{},{}
1766.0,45285.0,97.0,{},{}
1767.0,45285.0,61.0,{},{}
1768.0,45285.0,55.0,{},{}
1769.0,45285.0,0.0,{},{}
1770.0,45285.0,368.0,{'Vloeren': 0},"{'Parket': 0, 'Hout': 0, 'PVC': 0}"
1771.0,45285.0,661.0,{'Vloeren': 0},"{'Parket': 0, 'Hout': 0, 'Laminaat': 0, 'PVC': 0}"
1772.0,45285.0,646.0,{'Vloeren': 0},"{'Parket': 0, 'Hout': 2, 'Laminaat': 0, 'PVC': 0}"
1773.0,45285.0,183.0,{},{}
1774.0,45285.0,164.0,{},{}
1775.0,45285.0,83.0,{},{}
1232.0,45291.0,0.0,{},{}
1233.0,45291.0,0.0,{},{}
1234.0,45291.0,0.0,{},{}
1235.0,45291.0,54.0,{},{}
1236.0,45291.0,54.0,{},{}
1237.0,45291.0,54.0,{},{}
1238.0,45291.0,54.0,{},{}
1239.0,45291.0,53.0,{},{}
1240.0,45291.0,418.0,{},{}
1241.0,45291.0,264.0,{},{}
1242.0,45291.0,887.0,{},{}
1243.0,45291.0,1056.0,{},{}
1244.0,45291.0,785.0,"{'Classic cars': 40, ""Auto's (personen)"": 0}",{'Mercedes-Benz': 6}
1245.0,45291.0,558.0,{},{}
1246.0,45291.0,174.0,{},{}
1247.0,45291.0,47.0,{},{}
1160.0,45292.0,0.0,{},{}
1161.0,45292.0,0.0,{},{}
1162.0,45292.0,0.0,{},{}
1163.0,45292.0,0.0,{},{}
1164.0,45292.0,0.0,{},{}
1165.0,45292.0,0.0,{},{}
1166.0,45292.0,44.0,{},{}
1166.0,45292.0,44.0,{},{}
1167.0,45292.0,44.0,{},{}
1168.0,45292.0,506.0,{},{}
1169.0,45292.0,309.0,{},{}
1170.0,45292.0,674.0,{},{}
1171.0,45292.0,580.0,"{'Wellness': 10, 'Sanitair': 8, 'Keukeninrichting': 4}","{'Jacuzzi': 4, 'Accessoires': 14, 'Toilet': 4, 'Douchesets': 1, 'Baden': 0, 'Baden toebehoren': 0, 'Kranen': 3, 'Douchecabines': 0, 'Douche- & badwanden': 0}"
1172.0,45292.0,498.0,"{'Sanitair': 2, 'Keukeninrichting': 3}","{'Accessoires': 6, 'Douchesets': 1, 'Kranen': 2, 'Baden': 0, 'Baden toebehoren': 0, 'Toilet': 0, 'Douchecabines': 0, 'Douche- & badwanden': 0, 'Spiegels': 0}"
1173.0,45292.0,168.0,"{'Sanitair': 2, 'Keukeninrichting': 1}","{'Accessoires': 10, 'Douchesets': 1, 'Baden toebehoren': 0, 'Kranen': 0, 'Toilet': 0, 'Douche- & badwanden': 0}"
1174.0,45292.0,113.0,"{'Keukeninrichting': 3, 'Sanitair': 0}","{'Kranen': 1, 'Baden': 0, 'Baden toebehoren': 0, 'Toilet': 0, 'Douchesets': 0}"
1175.0,45292.0,103.0,{},{}
1830.0,45293.0,0.0,{},{}
1831.0,45293.0,0.0,{},{}
1832.0,45293.0,0.0,{},{}
1833.0,45293.0,0.0,{},{}
1834.0,45293.0,75.0,{},{}
1835.0,45293.0,72.0,{},{}
1836.0,45293.0,47.0,{},{}
1837.0,45293.0,47.0,{},{}
1838.0,45293.0,43.0,{},{}
1839.0,45293.0,42.0,{},{}
1840.0,45293.0,512.0,{},{}
1841.0,45293.0,440.0,{},{}
1842.0,45293.0,593.0,"{'Woninginrichting': 25, 'Woningdecoratie': 1}","{'Accessoires en decoratie': 1, 'Salon- en bijzettafels': 0, 'Kasten': 1, 'Tafels': 2, 'Dressoir': 0, 'TV-meubels': 0, 'Banken': 0, 'Wanddecoratie': 1}"
1843.0,45293.0,1205.0,"{'Woninginrichting': 82, 'Woningdecoratie': 2}","{'Accessoires en decoratie': 0, 'Salon- en bijzettafels': 2, 'Kasten': 0, 'Tafels': 8, 'Dressoir': 0, 'TV-meubels': 0, 'Wanddecoratie': 0}"
1844.0,45293.0,669.0,{},{}
1845.0,45293.0,174.0,{},{}
1846.0,45293.0,124.0,{},{}
1847.0,45293.0,72.0,{},{}
894.0,45294.0,0.0,{},{}
895.0,45294.0,0.0,{},{}
896.0,45294.0,0.0,{},{}
897.0,45294.0,0.0,{},{}
898.0,45294.0,0.0,{},{}
899.0,45294.0,43.0,{},{}
900.0,45294.0,47.0,{},{}
901.0,45294.0,52.0,{},{}
902.0,45294.0,54.0,{},{}
903.0,45294.0,106.0,{},{}
904.0,45294.0,433.0,{},{}
905.0,45294.0,340.0,{},{}
906.0,45294.0,473.0,"{'Kantoorinrichting': 1, 'Seizoensartikelen': 0, 'Bouwplaatsinrichting': 1, 'Verlichting': 33, 'Handgereedschap': 128, 'Installatiemateriaal': 0, 'Accu-/ elektrisch gereedschap': 30, 'Professioneel Licht en Geluid': 0, 'IJzerwaren': 1, 'Magazijn en werkplaats': 0, 'Partijen': 1, 'Winkelinrichting': 12, 'Evenementen': 0, 'Groenvoorziening': 0, 'Bouwmaterialen': 8, 'Klimmaterialen': 1, 'Keukenapparatuur': 1, 'Kantoorapparatuur': 0}","{'Tafels': 13, 'Verlichting': 5, 'Wandlampen': 1, 'Lichtbronnen': 0, 'Accessoires': 24, 'Schakelmateriaal': 0, 'Installatiemateriaal gevarieerd': 0, 'Elektramateriaal': 0, '380V aansluitmateriaal': 0, 'Fittingen en koppelingen': 0, 'Accuschroef-/boormachines': 3, 'Boor-hak-breekhamers': 10, ""Laders & Accu's"": 0, 'Cirkelzagen': 1, 'Slijpmachines': 2, 'Stroom- en verlengkabels': 1, 'Effectapparatuur': 0, 'Lichtapparatuur': 0, 'Kabelgereedschap': 2, 'Hulpgereedschap': 19, 'Buiggereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Meet- en aftekengereedschap': 1, 'Soldeergereedschap': 0, 'Overige gereedschap': 5, 'Bevestigingsmateriaal': 0, 'Stellingen': 0, 'Werkplaatsinventaris': 0, 'Handgereedschap': 0, 'Kantine': 0, 'Kasten': 0, 'Presentatie': 0, 'Kantoorartikelen': 0, 'Labelmakers': 0, 'Planten': 1, 'Bureaustoelen': 0, 'Conferentie- en vergadersets': 0, 'Bureaus': 0, 'Kerst': 0, 'Bouwstroomkasten': 0, ""Kassa's en betaalsystemen"": 0, 'Partytenten': 0, 'Tuingereedschap overig': 0, 'Restmaterialen': 0, 'Ladders en trappen': 1, 'Schragen en bokken': 0, 'Steigers en toebehoren': 0, 'Koelkasten': 0, 'Printers': 0}"
907.0,45294.0,689.0,"{'Accu-/ elektrisch gereedschap': 72, 'Handgereedschap': 68, 'Kantoorinrichting': 3, 'Installatiemateriaal': 0}","{'Stroom- en verlengkabels': 1, 'Meet- en aftekengereedschap': 2, 'Kantoorartikelen': 0, 'Schakelmateriaal': 0, 'Installatiemateriaal gevarieerd': 0}"
908.0,45294.0,395.0,"{'Accu-/ elektrisch gereedschap': 49, 'Bouwplaatsinrichting': 4}","{'Stroom- en verlengkabels': 2, 'Verlichting': 2}"
909.0,45294.0,230.0,{},{}
910.0,45294.0,189.0,{},{}
911.0,45294.0,110.0,{},{}
1040.0,45295.0,0.0,{},{}
1041.0,45295.0,0.0,{},{}
1042.0,45295.0,0.0,{},{}
1043.0,45295.0,0.0,{},{}
1044.0,45295.0,0.0,{},{}
1045.0,45295.0,0.0,{},{}
1046.0,45295.0,0.0,{},{}
1047.0,45295.0,0.0,{},{}
1048.0,45295.0,0.0,{},{}
1049.0,45295.0,0.0,{},{}
1050.0,45295.0,0.0,{},{}
1051.0,45295.0,0.0,{},{}
1052.0,45295.0,0.0,{},{}
1053.0,45295.0,0.0,{},{}
1054.0,45295.0,0.0,{},{}
1055.0,45295.0,0.0,{},{}
1056.0,45295.0,0.0,{},{}
894.0,45296.0,0.0,{},{}
895.0,45296.0,0.0,{},{}
896.0,45296.0,0.0,{},{}
897.0,45296.0,0.0,{},{}
898.0,45296.0,0.0,{},{}
899.0,45296.0,43.0,{},{}
900.0,45296.0,47.0,{},{}
901.0,45296.0,52.0,{},{}
902.0,45296.0,54.0,{},{}
903.0,45296.0,106.0,{},{}
904.0,45296.0,433.0,{},{}
905.0,45296.0,340.0,{},{}
906.0,45296.0,487.0,"{'Woninginrichting': 71, 'Sanitair': 10, 'Handgereedschap': 17, 'Accu-/ elektrisch gereedschap': 88, 'Pneumatisch gereedschap': 0, 'IJzerwaren': 2, 'Bouwplaatsinrichting': 26, 'Bouwmaterialen': 1, 'Werkkleding & Veiligheid': 0, 'Dameskleding en -schoenen': 0, 'Beveiliging': 0, 'Huishoudelijk': 2, 'Communicatie en telefonie': 0, 'Antiek': 0, 'Houtindustrie': 0, 'Metaalindustrie': 0, 'Warmtetechniek': 0, 'Bouwmaterieel': 0, 'Slapen': 0, 'Computers en Software': 0}","{'Opbergen': 0, 'Accessoires': 1, 'Accuschroef-/boormachines': 4, 'Boor-hak-breekhamers': 2, 'Cirkelzagen': 1, 'Slijpmachines': 1, 'Tegelsnijapparaat': 0, 'Schuurmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Schaafmachines': 0, 'Overige machines': 0, 'Tackers': 0, 'Persgereedschap': 0, 'Kabelgereedschap': 1, 'Hulpgereedschap': 4, 'Meet- en aftekengereedschap': 5, 'Overige gereedschap': 1, 'Schilderen en behangen': 0, 'Schroevendraaiers': 0, 'Boren': 0, 'Hamers': 0, 'Draadsnijgereedschap': 0, 'Sloten': 0, 'Aggregaten': 0, 'Lijmen & kitten': 0, 'Stalen kabels': 0, 'Schroef-/boormachines': 0, 'Schoenen': 0, 'Accessoires dames': 0, 'Woning': 0, 'Brand': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Portofoons': 0, 'Opladen': 0, 'Lampen': 0, 'Schuurpapier': 0, 'Beitels en frezen': 0, 'CV aansluitmateriaal': 0, 'Compressoren': 0, 'Kussens en dekbedden': 0, 'Laptops': 0}"
907.0,45296.0,513.0,"{'Pneumatisch gereedschap': 1, 'Warmtetechniek': 1, 'Accu-/ elektrisch gereedschap': 71, 'Handgereedschap': 30, 'Sanitair': 88, 'Wintersport': 0, 'Woninginrichting': 1, 'Metaalindustrie': 1, 'IJzerwaren': 3, 'Groenvoorziening': 4, 'Partijen': 1, 'Houtindustrie': 2, 'Magazijn en werkplaats': 1, 'Tuin en terras': 27, 'Beveiliging': 1, 'Bouwmaterialen': 2, 'Kachels': 2, 'Antiek': 2, 'Horeca-apparatuur': 8, 'Werkkleding & Veiligheid': 0, 'Dameskleding en -schoenen': 0, 'Herenkleding en -schoenen': 0, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Unisex': 0, 'Slapen': 0}","{'Toebehoren': 18, 'Slagmoergereedschap': 1, 'Accuschroef-/boormachines': 8, 'Boor-hak-breekhamers': 4, 'Accessoires': 5, 'Schroevendraaiers': 2, 'Overige gereedschap': 1, 'Schilderen en behangen': 0, 'Tangen': 0, 'Hulpgereedschap': 0, 'Vijlen en raspen': 0, 'Verlichting': 7, 'Beitels en frezen': 0, 'Sloten': 0, 'Deurbeslag': 0, 'Tuingereedschap overig': 0, 'Auto onderdelen en toebehoren': 0, 'Handgereedschap': 0, 'Schuurpapier': 0, 'Onderdelen': 0, 'Tackers': 1, 'Perslucht machines overige': 0, 'Hogedruk reinigers': 0, 'Bestrijding': 0, 'Woning': 0, 'Brand': 0, 'Radiatoren en convectoren': 1, 'CV aansluitmateriaal': 0, 'Lijmen & kitten': 0, 'Gas': 1, 'Kranen': 16, 'Toilet onderdelen': 0, 'Opbergen': 0, 'Lampen': 0, 'Koel- en vries': 2, 'Jassen': 0, 'Schoenen': 0, 'Handschoenen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Opladen': 0, 'Tassen': 0, 'Kussens en dekbedden': 0}"
908.0,45296.0,358.0,"{'Pneumatisch gereedschap': 3, 'Accu-/ elektrisch gereedschap': 48, 'Wintersport': 0, 'Handgereedschap': 22, 'IJzerwaren': 1, 'Houtindustrie': 3, 'Communicatie en telefonie': 4, 'Huishoudelijk': 5, 'Woningdecoratie': 0, 'Slapen': 0}","{'Slagmoergereedschap': 3, 'Slijpmachines': 2, ""Laders & Accu's"": 2, 'Accessoires': 7, 'Overige gereedschap': 1, 'Sleutels- en doppendozen': 3, 'Schilderen en behangen': 0, 'Schroevendraaiers': 0, 'Hulpgereedschap': 0, 'Sloten': 1, 'Tackers': 1, 'Schuurpapier': 0, 'Opladen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Sfeerverlichting': 0, 'Kussens en dekbedden': 0}"
909.0,45296.0,206.0,"{'Warmtetechniek': 0, 'Handgereedschap': 19, 'Sanitair': 7, 'Accu-/ elektrisch gereedschap': 13, 'Metaalindustrie': 1, 'Bouwmaterieel': 1, 'Huishoudelijk': 9, 'Woninginrichting': 11, 'Haarden': 1, 'Bouwmaterialen': 2, 'Beveiliging': 2, 'IJzerwaren': 1, 'Pneumatisch gereedschap': 0, 'Antiek': 0, 'Dameskleding en -schoenen': 0}","{'Toebehoren': 2, 'Accessoires': 16, 'Elektrische schroef-/boormachines': 0, 'Schaafmachines': 0, 'Hulpgereedschap': 1, 'Schilderen en behangen': 0, 'Beitels en frezen': 0, 'Compressoren': 0, 'Schoonmaak- en reinigingsmiddelen': 2, 'Opbergen': 0, 'Haardonderdelen': 1, 'Lijmen & kitten': 0, 'Woning': 2, 'Sloten': 1, 'Deurbeslag': 0, 'Tackers': 0, 'Lampen': 0, 'CV aansluitmateriaal': 0, 'Accessoires dames': 0}"
910.0,45296.0,171.0,"{'Handgereedschap': 7, 'Sanitair': 3, 'Pneumatisch gereedschap': 2, 'Huishoudelijk': 4, 'Bouwmaterialen': 1, 'Werkkleding & Veiligheid': 1, 'Bouwmaterieel': 0}","{'Accessoires': 19, 'Slijpmachines': 1, 'Schilderen en behangen': 0, 'Schroevendraaiers': 0, 'Schoonmaak- en reinigingsmiddelen': 2, 'Lijmen & kitten': 0, 'Tackers': 0, 'Schroef-/boormachines': 0, 'Schoenen': 0, 'Compressoren': 0}"
911.0,45296.0,100.0,"{'Accu-/ elektrisch gereedschap': 11, 'Pneumatisch gereedschap': 0, 'Handgereedschap': 4, 'Bouwmaterialen': 1, 'Antiek': 0}","{'Accuschroef-/boormachines': 1, 'Slijpmachines': 1, 'Accessoires': 13, 'Overige gereedschap': 0, 'Vijlen en raspen': 0, 'Lijmen & kitten': 0, 'Schroef-/boormachines': 0, 'Lampen': 0}"
912.0,45296.0,164.0,"{'Pneumatisch gereedschap': 14, 'Accu-/ elektrisch gereedschap': 68, 'Handgereedschap': 33, 'Sanitair': 0, 'Wintersport': 0, 'IJzerwaren': 4, 'Werkkleding & Veiligheid': 3, 'Herenkleding en -schoenen': 0, 'Beveiliging': 0, 'Haarden': 0, 'Huishoudelijk': 0, 'Partijen': 0, 'Antiek': 0, 'Tuin en terras': 0, 'Bouwmaterialen': 0, 'Woninginrichting': 0, 'Dameskleding en -schoenen': 0, 'Warmtetechniek': 0, 'Unisex': 0, 'Woningdecoratie': 0, 'Seizoensartikelen': 0, 'Slapen': 0, 'Computers en Software': 0}","{'Toebehoren': 10, 'Decoupeerzagen': 1, 'Accuschroef-/boormachines': 11, 'Schuurmachines': 2, 'Boor-hak-breekhamers': 1, 'Slijpmachines': 8, 'Accessoires': 6, 'Sleutels- en doppendozen': 7, 'Hulpgereedschap': 3, 'Schilderen en behangen': 0, 'Schroevendraaiers': 0, 'Overige gereedschap': 0, 'Sloten': 0, 'Deurbeslag': 0, 'Tackers': 0, 'Schroef-/boormachines': 0, 'Jassen': 0, 'Schoenen': 0, 'Toilet onderdelen': 0, 'Woning': 0, 'Haardonderdelen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Auto onderdelen en toebehoren': 0, 'Handgereedschap': 0, 'Lampen': 0, 'Tafels': 0, 'Hogedruk reinigers': 0, 'Lijmen & kitten': 0, 'Verf, lak en beits': 0, 'Opbergen': 0, 'Accessoires dames': 0, 'CV aansluitmateriaal': 0, 'Tassen': 0, 'Sfeerverlichting': 0, 'Wenskaarten': 0, 'Kussens en dekbedden': 0, 'Laptops': 0}"
913.0,45296.0,151.0,{},{}
914.0,45296.0,0.0,{},{}
915.0,45296.0,0.0,{},{}
916.0,45296.0,0.0,{},{}
917.0,45296.0,0.0,{},{}
918.0,45296.0,0.0,{},{}
919.0,45296.0,0.0,{},{}
920.0,45296.0,0.0,{},{}
921.0,45296.0,0.0,{},{}
922.0,45296.0,0.0,{},{}
923.0,45296.0,43.0,{},{}
924.0,45296.0,195.0,{},{}
925.0,45296.0,251.0,{},{}
926.0,45296.0,73.0,{},{}
927.0,45296.0,51.0,{},{}
928.0,45296.0,293.0,{},{}
929.0,45296.0,37.0,{},{}
930.0,45296.0,494.0,{},{}
931.0,45296.0,402.0,{},{}
932.0,45296.0,320.0,{},{}
933.0,45296.0,314.0,{},{}
934.0,45296.0,253.0,{},{}
935.0,45296.0,130.0,{},{}
1183.0,45297.0,0.0,{},{}
1184.0,45297.0,0.0,{},{}
1185.0,45297.0,0.0,{},{}
1186.0,45297.0,0.0,{},{}
1187.0,45297.0,69.0,{},{}
1188.0,45297.0,88.0,{},{}
1189.0,45297.0,308.0,{},{}
1190.0,45297.0,375.0,{},{}
1191.0,45297.0,581.0,{},{}
1192.0,45297.0,408.0,{},{}
1193.0,45297.0,205.0,{},{}
1194.0,45297.0,595.0,{},{}
1195.0,45297.0,877.0,"{'Sanitair': 54, 'Handgereedschap': 20, 'Bouwmaterialen': 4, 'Antiek': 0, 'Werkkleding & Veiligheid': 34, 'Groenvoorziening': 7, 'Huishoudelijk': 12, 'Accu-/ elektrisch gereedschap': 12, 'Garage-equipement': 2, 'Woninginrichting': 36, 'Beveiliging': 5, 'Kachels': 4, 'Communicatie en telefonie': 0, 'Slapen': 9, 'IJzerwaren': 2, 'Installatiemateriaal': 4, 'Klimmaterialen': 5, 'Bestrating gereedschap en machines': 0, 'Wintersport': 1, 'Persoonlijke verzorging': 13, 'Bouwmaterieel': 0, 'Magazijn en werkplaats': 17}","{'Accessoires': 37, 'Lijmen & kitten': 2, 'Verf, lak en beits': 1, 'Daken': 0, 'Afdekmateriaal': 0, 'Stoelen': 1, 'Jassen': 43, 'Grasmaaiers': 1, 'Overige gereedschap': 3, 'Sleutels- en doppendozen': 7, 'Schilderen en behangen': 0, 'Hulpgereedschap': 2, 'Meet- en aftekengereedschap': 0, 'Toebehoren': 0, 'Opbergen': 0, 'Olie en vetten': 0, 'Boor-hak-breekhamers': 2, 'Verlichting': 14, 'Luchtfilters': 3, 'Slijpmachines': 1, 'Accuschroef-/boormachines': 1, 'Decoupeerzagen': 1, 'Stroom- en verlengkabels': 0, ""Laders & Accu's"": 1, 'Overige machines': 1, 'Schuurmachines': 1, 'Schaafmachines': 0, 'Meetinstrumenten': 1, 'Cirkelzagen': 0, 'Woning': 5, 'Brand': 0, 'Hout': 3, 'Portofoons': 0, 'Kussens en dekbedden': 3, 'Bevestigingsmateriaal': 1, 'Sloten': 0, 'Deurbeslag': 0, 'Lucht- en rookgasafvoermateriaal': 0, 'Ladders en trappen': 5, 'Trilplaten en stampers': 0, 'Bescherming': 0, 'Gezicht': 2, 'Compressoren': 0, 'Stellingen': 4}"
1196.0,45297.0,619.0,"{'Sanitair': 82, 'Handgereedschap': 5, 'Werkkleding & Veiligheid': 1, 'Huishoudelijk': 14, 'Accu-/ elektrisch gereedschap': 6, 'Groenvoorziening': 4, 'Garage-equipement': 1, 'Verpakkingsindustrie': 2, 'Tuin en terras': 44, 'Woninginrichting': 9, 'Bouwmaterialen': 0, 'Antiek': 0, 'Slapen': 14, 'Kachels': 5, 'IJzerwaren': 3, 'Pneumatisch gereedschap': 3, 'Installatiemateriaal': 3, 'Klimmaterialen': 1, 'Wintersport': 0, 'Persoonlijke verzorging': 7, 'Bouwmaterieel': 0, 'Magazijn en werkplaats': 1}","{'Douchesets': 14, 'Accessoires': 31, 'Douche toebehoren': 0, 'Toilet onderdelen': 0, 'Jassen': 7, 'Toebehoren': 0, 'Opbergen': 0, 'Bladblazer': 0, 'Schilderen en behangen': 0, 'Overige gereedschap': 0, 'Schroevendraaiers': 1, 'Sleutels- en doppendozen': 0, 'Olie en vetten': 0, 'Omsnoeren': 0, 'Verlichting': 8, 'Hogedruk reinigers': 0, 'Lijmen & kitten': 0, 'Boor-hak-breekhamers': 0, 'Meetinstrumenten': 1, 'Stoelen': 1, 'Kussens en dekbedden': 3, 'Bedden': 0, 'Handschoenen': 0, 'Schoenen': 1, 'Gas': 0, 'Bevestigingsmateriaal': 0, 'Sloten': 1, 'Deurbeslag': 2, 'Tackers': 0, 'Slangen en haspels': 1, 'Lucht- en rookgasafvoermateriaal': 0, 'Ladders en trappen': 0, 'Bescherming': 0, 'Lichaam': 4, 'Compressoren': 0, 'Stellingen': 0}"
1197.0,45297.0,92.0,{'Handgereedschap': 0},"{'Schilderen en behangen': 0, 'Overige gereedschap': 0}"
