auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1152.0,45170.0,0.0,{},{}
1159.0,45171.0,0.0,{},{}
1160.0,45171.0,0.0,{},{}
1161.0,45171.0,0.0,{},{}
1162.0,45171.0,0.0,{},{}
1163.0,45171.0,0.0,{},{}
1164.0,45171.0,0.0,{},{}
1165.0,45171.0,0.0,{},{}
1166.0,45171.0,44.0,{},{}
1166.0,45171.0,44.0,{},{}
1167.0,45171.0,43.0,{},{}
1168.0,45171.0,520.0,{},{}
1169.0,45171.0,266.0,{},{}
1170.0,45171.0,633.0,"{'Horloges': 7, 'Goud en zilver': 0, 'Sieraden': 2, 'Antiek': 0, 'Collectibles': 0}","{'Rotary': 0, 'Seiko': 0, 'Horloge Dames': 4, 'Gucci': 0, 'Longines': 0, 'Voorwerpen': 0, 'Broches': 0, 'Armband': 2, 'Oorsieraden': 0, 'Bedels': 0, 'Edelstenen': 0, 'Klokken & Barometers': 0, 'Schaalmodellen': 0}"
1171.0,45171.0,777.0,"{'Horloges': 99, 'Sieraden': 9, 'Goud en zilver': 0, 'Collectibles': 0}","{'Horloge Heren': 42, 'Seiko': 9, 'Horloge Dames': 19, 'Armband': 9, 'Broches': 0, 'Oorsieraden': 0, 'Ringen': 0, 'Voorwerpen': 0, 'Schaalmodellen': 0, 'Munten': 0, 'Militaria': 0}"
1172.0,45171.0,593.0,"{'Horloges': 92, 'Sieraden': 6, 'Goud en zilver': 0, 'Antiek': 0, 'Collectibles': 0}","{'Seiko': 12, 'Horloge Dames': 18, 'Broches': 0, 'Voorwerpen': 0, 'Klokken & Barometers': 0, 'Schaalmodellen': 0, 'Munten': 0}"
1173.0,45171.0,192.0,{},{}
1174.0,45171.0,128.0,{},{}
1175.0,45171.0,111.0,{},{}
1178.0,45172.0,0.0,{},{}
1179.0,45172.0,0.0,{},{}
1180.0,45172.0,0.0,{},{}
1181.0,45172.0,0.0,{},{}
1182.0,45172.0,0.0,{},{}
1183.0,45172.0,0.0,{},{}
1184.0,45172.0,0.0,{},{}
1185.0,45172.0,0.0,{},{}
1186.0,45172.0,0.0,{},{}
1187.0,45172.0,69.0,{},{}
1188.0,45172.0,81.0,{},{}
1189.0,45172.0,317.0,{},{}
1190.0,45172.0,258.0,"{'Goud en zilver': 0, 'Antiek': 0}","{'Voorwerpen': 0, 'Geografische instrumenten': 0}"
1191.0,45172.0,585.0,{},{}
1192.0,45172.0,398.0,{},{}
1193.0,45172.0,201.0,{},{}
1194.0,45172.0,606.0,{},{}
1195.0,45172.0,1096.0,{},{}
1196.0,45172.0,782.0,{},{}
1197.0,45172.0,111.0,{},{}
1198.0,45172.0,39.0,{},{}
1199.0,45172.0,47.0,{},{}
1208.0,45173.0,0.0,{},{}
1209.0,45173.0,0.0,{},{}
1210.0,45173.0,0.0,{},{}
1211.0,45173.0,52.0,{},{}
1212.0,45173.0,51.0,{},{}
1213.0,45173.0,45.0,{},{}
1214.0,45173.0,53.0,{},{}
1215.0,45173.0,54.0,{},{}
1216.0,45173.0,229.0,{},{}
1217.0,45173.0,15.0,{},{}
1218.0,45173.0,362.0,{},{}
1219.0,45173.0,1089.0,{},{}
1220.0,45173.0,529.0,"{'Foto en video': 4, 'Goud en zilver': 0}","{""Fotocamera's"": 0, 'Objectieven': 0, 'Voorwerpen': 0}"
1221.0,45173.0,141.0,{},{}
1222.0,45173.0,22.0,{},{}
1223.0,45173.0,16.0,{},{}
1231.0,45174.0,0.0,{},{}
1232.0,45174.0,0.0,{},{}
1233.0,45174.0,0.0,{},{}
1234.0,45174.0,0.0,{},{}
1235.0,45174.0,55.0,{},{}
1236.0,45174.0,52.0,{},{}
1237.0,45174.0,55.0,{},{}
1238.0,45174.0,53.0,{},{}
1239.0,45174.0,55.0,{},{}
1240.0,45174.0,437.0,{},{}
1241.0,45174.0,246.0,{},{}
1242.0,45174.0,854.0,{},{}
1243.0,45174.0,1021.0,{'Goud en zilver': 0},{'Voorwerpen': 0}
1244.0,45174.0,800.0,{'Goud en zilver': 0},{'Voorwerpen': 0}
1245.0,45174.0,568.0,{'Goud en zilver': 0},{'Voorwerpen': 0}
1246.0,45174.0,160.0,{},{}
1247.0,45174.0,42.0,{},{}
1274.0,45176.0,0.0,{},{}
1275.0,45176.0,0.0,{},{}
1276.0,45176.0,0.0,{},{}
1277.0,45176.0,0.0,{},{}
1278.0,45176.0,0.0,{},{}
1279.0,45176.0,0.0,{},{}
1280.0,45176.0,0.0,{},{}
1281.0,45176.0,0.0,{},{}
1282.0,45176.0,0.0,{},{}
1283.0,45176.0,107.0,{},{}
1284.0,45176.0,109.0,{},{}
1285.0,45176.0,118.0,{},{}
1286.0,45176.0,56.0,"{'Sieraden': 1, 'Horloges.': 0, 'Verzamelobjecten.': 0, 'Zilver.': 0, 'Foto en video': 0, 'Collectibles': 0, 'Antiek': 0, 'Horloges': 0}","{'Sieradensets': 0, 'Hangers': 0, 'Onderdelen': 0, 'Zak horloges.': 0, 'Messing ornamenten.': 0, 'Memorabilia': 0, 'Armbanden.': 0, 'Bedels': 0, 'Ringen.': 0, 'Broches.': 0, 'Kettingen.': 0, 'Hangers.': 0, ""Fotocamera's"": 0, 'Verrekijkers en telescopen': 0, 'Militaria': 0, 'Schaalmodellen': 0, 'Klokken & Barometers': 0, 'Horloge Dames': 0, 'Horloge Heren': 0}"
1287.0,45176.0,53.0,"{'Sieraden': 1, 'Horloges.': 0, 'Verzamelobjecten.': 0, 'Zilver.': 0, 'Foto en video': 1, 'Collectibles': 0, 'Antiek': 0, 'Horloges': 4, 'Goud en zilver': 0}","{'Sieradensets': 0, 'Hangers': 0, 'Armband': 0, 'Broches': 0, 'Onderdelen': 0, 'Zak horloges.': 0, 'Ladies Vanity': 0, 'Messing ornamenten.': 0, 'School en kantoor artikelen': 0, 'Memorabilia': 0, 'Armbanden.': 0, 'Bedels': 0, 'Enkelketting': 0, 'Ringen.': 0, 'Broches.': 0, 'Kettingen.': 0, 'Oorbellen': 0, ""Fotocamera's"": 0, 'Accessoires foto en video': 0, 'Speelgoed': 0, 'Schaalmodellen': 0, 'Klokken & Barometers': 0, 'Horloge Dames': 0, 'Voorwerpen': 0}"
1288.0,45176.0,378.0,{},{}
1289.0,45176.0,64.0,{},{}
1290.0,45176.0,193.0,{},{}
1291.0,45176.0,436.0,{},{}
1292.0,45176.0,403.0,{},{}
1293.0,45176.0,213.0,{},{}
1294.0,45176.0,101.0,{},{}
1295.0,45176.0,19.0,{},{}
747.0,45177.0,0.0,{},{}
748.0,45177.0,0.0,{},{}
749.0,45177.0,0.0,{},{}
750.0,45177.0,0.0,{},{}
751.0,45177.0,0.0,{},{}
752.0,45177.0,0.0,{},{}
753.0,45177.0,0.0,{},{}
754.0,45177.0,0.0,{},{}
755.0,45177.0,49.0,{},{}
756.0,45177.0,46.0,{},{}
757.0,45177.0,47.0,{},{}
758.0,45177.0,49.0,{},{}
759.0,45177.0,47.0,"{'Grondverzet en infrastructuur': 0, 'Transport & logistiek': 0, 'Bouwplaatsinrichting': 0, 'Partijen': 0}","{'Bewegwijzering en verkeerssignalering': 0, 'Graafmachines': 0, 'Span-/hijsmateriaal': 0, 'Containers': 0, 'Grondverzet en infrastructuur': 0}"
760.0,45177.0,283.0,{},{}
761.0,45177.0,116.0,{},{}
762.0,45177.0,1144.0,{},{}
763.0,45177.0,1144.0,{},{}
764.0,45177.0,680.0,{},{}
765.0,45177.0,249.0,{},{}
766.0,45177.0,191.0,{},{}
767.0,45177.0,119.0,{},{}
849.0,45178.0,0.0,{},{}
850.0,45178.0,0.0,{},{}
851.0,45178.0,64.0,{},{}
852.0,45178.0,72.0,{},{}
853.0,45178.0,71.0,{},{}
854.0,45178.0,44.0,{},{}
855.0,45178.0,53.0,{},{}
856.0,45178.0,321.0,{},{}
857.0,45178.0,271.0,{},{}
858.0,45178.0,976.0,{},{}
859.0,45178.0,366.0,{},{}
860.0,45178.0,319.0,{},{}
861.0,45178.0,71.0,"{'Sanitair': 35, 'Keukeninrichting': 5, 'Accu-/ elektrisch gereedschap': 2, 'Huishoudelijk': 1, 'Auto-onderdelen en accessoires': 0, 'Communicatie en telefonie': 0, 'Tuin en terras': 2, 'Woninginrichting': 0, 'Bouwplaatsinrichting': 0, 'IJzerwaren': 1, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Speelgoed': 0, 'Groenvoorziening': 0, 'Bouwmaterialen': 0, 'Verlichting': 0, 'Kachels': 0, 'Kantoorinrichting': 0, 'Fitness': 0, 'Klimmaterialen': 0, 'Beveiliging': 0, 'Sieraden': 0, 'Dameskleding en -schoenen': 0}","{'Douchesets': 6, 'Kranen': 10, 'Accessoires': 2, 'Spiegels': 4, 'Ventilatie': 0, 'Keukengerei': 0, 'Potten & pannen': 0, 'Bestek': 0, 'Servies': 0, 'Overige machines': 0, 'Meetinstrumenten': 0, 'Stroom- en verlengkabels': 0, 'Verlichting': 1, 'Tuinhuizen': 0, 'Deurbeslag': 0, 'Sloten': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Stofzuigers': 0, 'Batterijen en laders': 0, 'Robotstofzuigers': 0, 'Opladen': 0, 'Ondermode': 0, 'Truien': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Kostuums': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Krukken': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Schilderen en behangen': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Drones': 0, ""Accu's en batterijen"": 0, 'Action cams': 0, 'Wanddecoratie': 0, 'Sfeerverlichting': 0, 'Keukenapparaten': 0, 'Afzuigkappen': 0, 'Bakken & Grillen': 0, 'Reizen': 0, 'Boeken': 0, 'Balsport': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Bedden': 0, 'Accessoires slapen': 0, 'Accessoires en toebehoren': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Tuingereedschap overig': 0, 'Zaaggereedschap': 0, 'Verf, lak en beits': 0, 'Lijmen & kitten': 0, 'Hanglampen': 0, 'Spots': 0, 'Nachtlampen': 0, 'Elektrisch': 0, 'Gas': 0, 'Stoelen': 0, 'Bureaus': 0, 'Buikspieren': 0, 'Steigers en toebehoren': 0, 'Woning': 0, 'Armband': 0, 'Leggings': 0}"
862.0,45178.0,2.0,"{'Sanitair': 2, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Foto en video': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Haarden': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Groenvoorziening': 0, 'Verlichting': 0, 'Kachels': 0, 'Kantoorinrichting': 0, 'Fitness': 0, 'Klimmaterialen': 0, 'Beveiliging': 0, 'Sieraden': 0, 'Kinderen': 0, 'Eten en drinken': 0, 'Aanhangwagens': 0, 'Werkkleding & Veiligheid': 0, 'Partijen': 0, 'Motoren en Quads': 0, 'Reclame': 0, 'Magazijn en werkplaats': 0, 'Dierbenodigdheden': 0}","{'Douchesets': 1, 'Ventilatie': 0, 'Douchegoten': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Meetinstrumenten': 0, 'Stroom- en verlengkabels': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Bekabeling': 0, 'Opladen': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Sokken': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'TV-meubels': 0, 'Opbergen': 0, 'Planten- en bloembakken': 0, 'Lichaam': 0, 'Gezicht': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Stofzuigers': 0, 'Toebehoren': 0, 'Domotica': 0, 'Haardonderdelen': 0, 'Boxen, soundbars en speakers': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, ""Accu's en batterijen"": 0, 'Accessoires foto en video': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Keukengerei': 0, 'Potten & pannen': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Accessoires en toebehoren': 0, 'Tuingereedschap overig': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Elektrisch': 0, 'Kluizen en datasafes': 0, 'Bureaustoelen': 0, 'Dumbbell': 0, 'Schragen en bokken': 0, 'Woning': 0, 'Armband': 0, 'Ringen': 0, 'Vervoer': 0, 'Slaapinrichting': 0, 'Snoepgoed': 0, 'Onderdelen en toebehoren': 0, 'Handschoenen': 0, 'Persoonlijke verzorging': 0, 'Onderdelen': 0, 'Reclamevlaggen': 0, 'Intern transport': 0, 'Verzorging': 0}"
863.0,45178.0,16.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Muziek': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Communicatie en telefonie': 0, 'Verlichting': 0, 'Beveiliging': 0, 'IJzerwaren': 0, 'Sieraden': 0, 'Dameskleding en -schoenen': 0, 'Rookwaren': 0}","{'Accessoires': 0, 'Polijstmachines': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Ophangen en bevestigen': 0, 'Ondermode': 0, 'Broeken': 0, 'Vesten': 0, 'Verlichting': 0, 'Accessoires en decoratie': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Speakers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Bekabeling': 0, 'Beelden en ornamenten': 0, 'Glaswerk': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Powerbanks': 0, 'Hanglampen': 0, 'Spots': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Bedrijf': 0, 'Hang- en sluitwerk': 0, 'Armband': 0, 'Ringen': 0, 'Sportkleding en -schoenen': 0, 'Overige': 0}"
873.0,45179.0,0.0,{},{}
874.0,45179.0,0.0,{},{}
875.0,45179.0,65.0,{},{}
876.0,45179.0,98.0,{},{}
877.0,45179.0,83.0,{},{}
878.0,45179.0,56.0,{},{}
879.0,45179.0,35.0,{},{}
880.0,45179.0,386.0,{},{}
881.0,45179.0,146.0,{},{}
882.0,45179.0,548.0,{},{}
883.0,45179.0,287.0,{},{}
884.0,45179.0,550.0,{},{}
885.0,45179.0,16.0,"{'Woninginrichting': 11, 'Kantoorinrichting': 3, 'Tuin en terras': 1, 'Bouwplaatsinrichting': 0, 'Sanitair': 1, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Communicatie en telefonie': 0, 'Huishoudelijk': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Speelgoed': 0, 'Kamperen': 0, 'Dierbenodigdheden': 0, 'Sieraden': 0, 'Verlichting': 0, 'Bouwmaterialen': 0, 'Fietsaccessoires en kleding': 0, 'Partijen': 0, 'Metaalindustrie': 0, 'Aanhangwagens': 0, 'Pneumatisch gereedschap': 0, 'Beveiliging': 0, 'Kachels': 0, 'IJzerwaren': 0, 'Fitness': 0, 'Eten en drinken': 0}","{'Stoelen': 7, 'Opbergen': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Salon- en bijzettafels': 0, 'Verlichting': 0, 'TV-meubels': 0, 'Krukken': 0, 'Decoratie': 0, 'Tuinaanleg': 0, 'Tuinhuizen': 0, 'Accessoires': 0, 'Douchesets': 0, 'Wastafels en waskommen': 0, 'Bureaustoelen': 3, 'Car Hifi': 0, 'Toebehoren': 0, 'Meetinstrumenten': 0, 'Opladen': 0, 'Zonnebrillen unisex': 0, 'Tassen': 0, 'Ondermode': 0, 'Vesten': 0, 'Kostuums': 0, 'Action cams': 0, 'Drones': 0, 'Geheugen en opslag': 0, ""Accu's en batterijen"": 0, 'Verrekijkers en telescopen': 0, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Draadsnijgereedschap': 0, 'Hulpgereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Domotica': 0, 'Robotstofzuigers': 0, 'Bladblazer': 0, 'Zaaggereedschap': 0, 'Bosmaaier': 0, 'Software': 0, 'Headsets': 0, 'Toetsenborden en muizen': 0, 'Koptelefoons & oordopjes': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Glaswerk': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Activity trackers': 0, 'Balsport': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Accessoires en toebehoren': 0, 'Kat': 0, 'Armband': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Lijmen & kitten': 0, 'Verf, lak en beits': 0, 'Isolatie': 0, 'Fietspompen': 0, 'Kleding en schoenen': 0, 'Persoonlijke verzorging': 0, 'Lastoebehoren': 0, 'Onderdelen en toebehoren': 0, 'Slangen en haspels': 0, 'Woning': 0, 'Gas': 0, 'Sloten': 0, 'Dumbbell': 0, 'Snoepgoed': 0}"
886.0,45179.0,2.0,"{'Woninginrichting': 1, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Woningdecoratie': 1, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Muziek': 0, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Televisie en audio': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Kantoorinrichting': 0, 'Bouwmaterialen': 0, 'Partijen': 0, 'Pneumatisch gereedschap': 0, 'Beveiliging': 0, 'Kachels': 0, 'Fitness': 0, 'Eten en drinken': 0, 'Kinderen': 0, 'Motoren en Quads': 0, 'Reclame': 0, 'Werkkleding & Veiligheid': 0, 'Magazijn en werkplaats': 0}","{'Tapijten': 0, 'Verlichting': 0, 'TV-meubels': 0, 'Fauteuils': 0, 'Wanddecoratie': 1, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Accessoires': 0, 'Ondermode': 0, 'Slijpmachines': 0, 'Stroom- en verlengkabels': 0, 'Geheugen en opslag': 0, 'Speakers': 0, 'Software': 0, 'Wifi': 0, 'Robotstofzuigers': 0, 'Wasmachines': 0, 'Opbergen': 0, 'Opladen': 0, 'Bekabeling': 0, 'Powerbanks': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Action cams': 0, 'Gezicht': 0, 'Lichaam': 0, 'Baby': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Tuingereedschap overig': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, 'Planten- en bloembakken': 0, 'Ventilatie': 0, 'Glaswerk': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Armband': 0, 'Ringen': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Spots': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Bureaustoelen': 0, 'Verf, lak en beits': 0, 'Persoonlijke verzorging': 0, 'Slangen en haspels': 0, 'Woning': 0, 'Elektrisch': 0, 'Dumbbell': 0, 'Buikspieren': 0, 'Snoepgoed': 0, 'Slaapinrichting': 0, 'Onderdelen': 0, 'Reclamevlaggen': 0, 'Handschoenen': 0, 'Intern transport': 0}"
887.0,45179.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Huishoudelijk': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0, 'Foto en video': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Haarden': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Slapen': 0, 'Kamperen': 0, 'Communicatie en telefonie': 0, 'Dierbenodigdheden': 0, 'Sieraden': 0, 'Verlichting': 0, 'Garage-equipement': 0}","{'Accessoires': 0, 'Stroom- en verlengkabels': 0, 'Software': 0, 'Boxen, soundbars en speakers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Tassen': 0, 'Sportkleding en -schoenen': 0, 'Verrekijkers en telescopen': 0, 'Schroevendraaiers': 0, 'Bladblazer': 0, 'Haardonderdelen': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Wanddecoratie': 0, 'Sfeerverlichting': 0, 'Beelden en ornamenten': 0, 'Douchesets': 0, 'Keukengerei': 0, 'Horloge Heren': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Opladen': 0, 'Powerbanks': 0, 'Verzorging': 0, 'Armband': 0, 'Ringen': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Spots': 0, 'Tafellampen': 0, 'Lichtbronnen': 0, 'Olie en vetten': 0}"
888.0,45179.0,0.0,{},{}
889.0,45179.0,0.0,{},{}
890.0,45179.0,0.0,{},{}
891.0,45179.0,0.0,{},{}
892.0,45179.0,0.0,{},{}
893.0,45179.0,0.0,{},{}
894.0,45179.0,0.0,{},{}
895.0,45179.0,0.0,{},{}
896.0,45179.0,0.0,{},{}
897.0,45179.0,0.0,{},{}
898.0,45179.0,0.0,{},{}
899.0,45179.0,45.0,{},{}
900.0,45179.0,46.0,{},{}
901.0,45179.0,52.0,{},{}
902.0,45179.0,52.0,{},{}
903.0,45179.0,105.0,{},{}
904.0,45179.0,432.0,{},{}
905.0,45179.0,362.0,{},{}
906.0,45179.0,694.0,{},{}
907.0,45179.0,708.0,{},{}
908.0,45179.0,387.0,{},{}
909.0,45179.0,238.0,{},{}
910.0,45179.0,189.0,{},{}
911.0,45179.0,105.0,{},{}
897.0,45180.0,0.0,{},{}
898.0,45180.0,0.0,{},{}
899.0,45180.0,45.0,{},{}
900.0,45180.0,46.0,{},{}
901.0,45180.0,52.0,{},{}
902.0,45180.0,52.0,{},{}
903.0,45180.0,105.0,{},{}
904.0,45180.0,432.0,{},{}
905.0,45180.0,362.0,{},{}
906.0,45180.0,694.0,{},{}
907.0,45180.0,708.0,{},{}
908.0,45180.0,387.0,{},{}
909.0,45180.0,80.0,"{'Accu-/ elektrisch gereedschap': 11, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Huishoudelijk': 1, 'Computers en Software': 0, 'Muziek': 0, 'Sanitair': 0, 'Communicatie en telefonie': 0, 'Handgereedschap': 19, 'Bouwplaatsinrichting': 3, 'Woninginrichting': 1, 'Tuin en terras': 0, 'Groenvoorziening': 1, 'Kantoorinrichting': 1, 'Beveiliging': 1, 'Bouwmaterialen': 2, 'Keukenapparatuur': 1, 'Televisie en audio': 1, 'Sport en vrije tijd': 3, 'Sieraden': 11, 'Horloges': 2, 'Herenkleding en -schoenen': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Haarden': 1, 'Speelgoed': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Kamperen': 0, 'Verlichting': 0, 'Wellness': 0, 'Klimmaterialen': 0, 'Fietsaccessoires en kleding': 0, 'IJzerwaren': 2, 'Fitness': 0, 'Saloninrichting': 0, 'Eten en drinken': 0}","{""Laders & Accu's"": 1, 'Accessoires': 1, 'Meetinstrumenten': 0, 'Boren': 3, 'Gereedschapwagens en kisten': 3, 'Sleutels- en doppendozen': 3, 'Draadsnijgereedschap': 0, 'Hulpgereedschap': 1, 'Verlichting': 3, 'Bosmaaier': 1, 'Zaaggereedschap': 0, 'Stoelen': 0, 'Bureaustoelen': 0, 'Woning': 0, 'Verf, lak en beits': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Bakken & Grillen': 0, 'Koptelefoons & oordopjes': 1, 'Ophangen en bevestigen': 0, 'Reizen': 1, 'Dartsport': 0, 'Armband': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Car Hifi': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Batterijen en laders': 0, 'Ongediertebestrijding': 0, 'Domotica': 0, 'Software': 0, 'Headsets': 0, 'Geheugen en opslag': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Douche toebehoren': 0, 'Opladen': 0, 'Vesten': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Banken': 0, 'TV-meubels': 0, 'Kunstgras': 0, 'Verwarming en haarden': 0, 'Lichaam': 0, 'Gezicht': 0, 'Haardonderdelen': 1, 'Drones': 0, 'Action cams': 0, 'Accessoires foto en video': 0, 'Speelgoed binnen': 0, 'Wanddecoratie': 0, 'Keukengerei': 0, 'Potten & pannen': 0, 'Kranen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Accessoires en toebehoren': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Nachtlampen': 0, 'Massage': 0, 'Steigers en toebehoren': 0, 'Fietspompen': 0, 'Sloten': 1, 'Dumbbell': 0, 'Behandelstoelen': 0, 'Snoepgoed': 0}"
